,state,action
0,16,2
1,12,1
2,8,2
3,9,1
4,15,0
5,9,2
6,10,3
7,9,2
8,10,0
9,13,1
10,10,2
11,14,0
12,52,2
13,79,2
14,78,1
15,80,1
16,68,1
17,69,0
18,68,0
19,80,2
20,76,2
21,71,2
22,72,0
23,73,2
24,252,1
25,259,3
26,72,2
27,259,0
28,252,1
29,259,0
30,252,2
31,253,1
32,254,0
33,253,1
34,254,0
35,253,2
36,257,2
37,324,2
38,322,2
39,317,2
40,318,2
41,319,1
42,321,1
43,323,0
44,321,0
45,319,1
46,321,0
47,319,3
48,318,2
49,319,1
50,321,0
51,319,3
52,318,2
53,319,3
54,318,1
55,320,0
56,318,2
57,319,1
58,321,0
59,319,1
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,3
68,318,2
69,319,3
70,318,2
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,3
78,318,2
79,319,1
80,321,0
81,319,1
82,321,1
83,323,0
84,321,0
85,319,1
86,321,0
87,319,3
88,318,2
89,319,1
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,1
96,321,0
97,319,1
98,321,0
99,319,1
100,321,0
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,3
107,320,0
108,318,2
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,1
115,323,0
116,321,3
117,320,2
118,321,0
119,319,1
120,321,1
121,323,0
122,321,1
123,323,0
124,321,0
125,319,1
126,321,1
127,323,0
128,321,0
129,319,3
130,318,1
131,320,2
132,321,0
133,319,1
134,321,0
135,319,1
136,321,1
137,323,0
138,321,1
139,323,1
140,342,0
141,323,0
142,321,0
143,319,1
144,321,1
145,323,0
146,321,1
147,323,0
148,321,0
149,319,3
150,318,2
151,319,3
152,318,2
153,319,3
154,318,1
155,320,1
156,261,2
157,323,3
158,261,1
159,262,0
160,261,0
161,320,1
162,261,0
163,320,3
164,190,2
165,320,3
166,190,0
167,317,2
168,318,2
169,319,1
170,321,0
171,319,3
172,318,1
173,320,0
174,318,2
175,319,3
176,318,1
177,320,2
178,321,0
179,319,1
180,321,0
181,319,1
182,321,0
183,319,1
184,321,0
185,319,3
186,318,2
187,319,1
188,321,0
189,319,3
190,318,2
191,319,3
192,318,1
193,320,2
194,321,0
195,319,1
196,321,0
197,319,3
198,318,2
