,state,action
0,16,2
1,12,2
2,11,1
3,9,2
4,10,0
5,13,2
6,52,1
7,14,0
8,52,2
9,79,2
10,78,2
11,77,2
12,74,2
13,73,2
14,252,2
15,253,2
16,257,2
17,324,1
18,258,0
19,324,2
20,322,2
21,317,3
22,322,2
23,317,1
24,190,1
25,191,2
26,261,2
27,323,1
28,342,3
29,262,2
30,342,0
31,323,0
32,321,1
33,323,0
34,321,0
35,319,1
36,321,1
37,323,1
38,342,0
39,323,0
40,321,1
41,323,0
42,321,1
43,323,0
44,321,0
45,319,1
46,321,1
47,323,0
48,321,0
49,319,1
50,321,0
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,1
60,321,1
61,323,0
62,321,1
63,323,0
64,321,0
65,319,1
66,321,0
67,319,3
68,318,2
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,3
78,318,2
79,319,1
80,321,0
81,319,3
82,318,1
83,320,1
84,261,2
85,323,0
86,321,3
87,320,0
88,318,3
89,317,3
90,322,1
91,189,1
92,188,2
93,191,0
94,190,0
95,317,1
96,190,0
97,317,2
98,318,1
99,320,0
100,318,2
101,319,1
102,321,0
103,319,1
104,321,0
105,319,1
106,321,1
107,323,0
108,321,0
109,319,3
110,318,1
111,320,1
112,261,0
113,320,0
114,318,2
115,319,3
116,318,2
117,319,1
118,321,1
119,323,0
120,321,0
121,319,3
122,318,2
123,319,1
124,321,0
125,319,1
126,321,0
127,319,1
128,321,0
129,319,1
130,321,1
131,323,0
132,321,0
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,3
140,318,3
141,317,2
142,318,2
143,319,3
144,318,2
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,1
153,323,0
154,321,0
155,319,1
156,321,0
157,319,1
158,321,0
159,319,1
160,321,3
161,320,2
162,321,1
163,323,1
164,342,0
165,323,0
166,321,1
167,323,0
168,321,1
169,323,1
170,342,1
171,264,0
172,342,0
173,323,0
174,321,0
175,319,1
176,321,0
177,319,1
178,321,1
179,323,0
180,321,1
181,323,0
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,3
188,318,2
189,319,1
190,321,1
191,323,0
192,321,0
193,319,1
194,321,1
195,323,0
196,321,1
197,323,0
198,321,0
