,state,action
0,6,2
1,8,1
2,19,0
3,8,1
4,19,2
5,15,0
6,9,0
7,11,2
8,13,2
9,52,2
10,79,2
11,78,2
12,77,2
13,74,1
14,71,0
15,74,2
16,73,2
17,252,2
18,253,2
19,257,3
20,253,1
21,254,0
22,253,2
23,257,2
24,324,3
25,257,2
26,324,1
27,258,1
28,192,1
29,185,0
30,192,2
31,188,1
32,187,0
33,188,0
34,189,3
35,258,2
36,189,2
37,190,0
38,317,2
39,318,2
40,319,1
41,321,0
42,319,1
43,321,0
44,319,1
45,321,0
46,319,1
47,321,0
48,319,1
49,321,0
50,319,1
51,321,0
52,319,1
53,321,0
54,319,1
55,321,1
56,323,0
57,321,0
58,319,1
59,321,1
60,323,1
61,342,0
62,323,0
63,321,0
64,319,1
65,321,1
66,323,0
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,1
73,321,0
74,319,1
75,321,3
76,320,0
77,318,2
78,319,1
79,321,0
80,319,3
81,318,2
82,319,1
83,321,0
84,319,1
85,321,0
86,319,1
87,321,3
88,320,0
89,318,2
90,319,3
91,318,1
92,320,0
93,318,1
94,320,0
95,318,1
96,320,2
97,321,0
98,319,1
99,321,0
100,319,1
101,321,0
102,319,1
103,321,1
104,323,3
105,261,3
106,191,0
107,190,3
108,189,0
109,322,1
110,189,0
111,322,2
112,317,2
113,318,2
114,319,1
115,321,1
116,323,0
117,321,0
118,319,1
119,321,0
120,319,1
121,321,0
122,319,3
123,318,2
124,319,1
125,321,0
126,319,1
127,321,0
128,319,3
129,318,2
130,319,1
131,321,1
132,323,0
133,321,1
134,323,0
135,321,0
136,319,3
137,318,2
138,319,1
139,321,1
140,323,0
141,321,0
142,319,1
143,321,3
144,320,0
145,318,1
146,320,0
147,318,1
148,320,0
149,318,1
150,320,1
151,261,1
152,262,2
153,342,0
154,323,0
155,321,0
156,319,1
157,321,0
158,319,1
159,321,1
160,323,0
161,321,0
162,319,1
163,321,3
164,320,0
165,318,3
166,317,2
167,318,1
168,320,3
169,190,2
170,320,1
171,261,0
172,320,0
173,318,2
174,319,1
175,321,1
176,323,1
177,342,1
178,264,0
179,342,0
180,323,0
181,321,0
182,319,1
183,321,0
184,319,1
185,321,0
186,319,1
187,321,0
188,319,1
189,321,0
190,319,1
191,321,0
192,319,3
193,318,1
194,320,0
195,318,1
196,320,0
197,318,2
198,319,3
