,state,action
0,16,2
1,12,2
2,11,1
3,9,0
4,11,1
5,9,0
6,11,1
7,9,2
8,10,2
9,14,2
10,172,0
11,79,2
12,78,2
13,77,2
14,74,2
15,73,1
16,72,0
17,73,2
18,252,2
19,253,2
20,257,2
21,324,2
22,322,1
23,189,0
24,322,2
25,317,2
26,318,1
27,320,2
28,321,1
29,323,1
30,342,0
31,323,0
32,321,1
33,323,0
34,321,0
35,319,1
36,321,0
37,319,1
38,321,0
39,319,3
40,318,1
41,320,1
42,261,0
43,320,1
44,261,2
45,323,1
46,342,1
47,264,0
48,342,3
49,262,1
50,263,0
51,262,2
52,342,0
53,323,0
54,321,0
55,319,1
56,321,1
57,323,0
58,321,0
59,319,3
60,318,1
61,320,2
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,3
69,320,0
70,318,2
71,319,1
72,321,3
73,320,0
74,318,2
75,319,3
76,318,2
77,319,1
78,321,1
79,323,1
80,342,3
81,262,0
82,261,0
83,320,0
84,318,2
85,319,1
86,321,3
87,320,0
88,318,3
89,317,1
90,190,0
91,317,2
92,318,2
93,319,1
94,321,0
95,319,1
96,321,1
97,323,0
98,321,1
99,323,0
100,321,0
101,319,1
102,321,0
103,319,3
104,318,2
105,319,1
106,321,0
107,319,1
108,321,0
109,319,3
110,318,1
111,320,0
112,318,1
113,320,2
114,321,0
115,319,1
116,321,1
117,323,3
118,261,0
119,320,3
120,190,0
121,317,1
122,190,2
123,320,0
124,318,2
125,319,1
126,321,1
127,323,0
128,321,1
129,323,1
130,342,0
131,323,1
132,342,0
133,323,3
134,261,1
135,262,2
136,342,0
137,323,0
138,321,1
139,323,1
140,342,0
141,323,1
142,342,1
143,264,0
144,342,3
145,262,0
146,261,3
147,191,0
148,190,2
149,320,0
150,318,2
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,3
157,320,0
158,318,2
159,319,1
160,321,0
161,319,1
162,321,3
163,320,2
164,321,0
165,319,1
166,321,0
167,319,1
168,321,1
169,323,0
170,321,0
171,319,1
172,321,0
173,319,1
174,321,0
175,319,1
176,321,3
177,320,1
178,261,0
179,320,1
180,261,0
181,320,0
182,318,1
183,320,3
184,190,0
185,317,2
186,318,2
187,319,3
188,318,1
189,320,3
190,190,0
191,317,1
192,190,1
193,191,2
194,261,0
195,320,0
196,318,1
197,320,0
198,318,2
