,state,action
0,6,2
1,8,0
2,12,2
3,11,2
4,13,2
5,52,2
6,79,3
7,52,2
8,79,1
9,172,0
10,79,1
11,172,0
12,79,1
13,172,2
14,80,3
15,172,0
16,79,1
17,172,2
18,80,1
19,68,0
20,80,0
21,78,3
22,79,3
23,52,2
24,79,2
25,78,2
26,77,1
27,76,1
28,67,0
29,76,1
30,67,0
31,76,0
32,77,3
33,78,2
34,77,1
35,76,0
36,77,3
37,78,1
38,80,0
39,78,1
40,80,2
41,76,0
42,77,2
43,74,2
44,73,2
45,252,2
46,253,1
47,254,2
48,256,2
49,258,3
50,256,1
51,255,2
52,192,2
53,188,0
54,189,0
55,322,2
56,317,1
57,190,3
58,189,0
59,322,1
60,189,0
61,322,2
62,317,2
63,318,2
64,319,1
65,321,0
66,319,3
67,318,2
68,319,1
69,321,3
70,320,0
71,318,3
72,317,3
73,322,3
74,324,1
75,258,0
76,324,2
77,322,3
78,324,2
79,322,3
80,324,1
81,258,2
82,189,0
83,322,2
84,317,2
85,318,1
86,320,0
87,318,2
88,319,1
89,321,0
90,319,3
91,318,1
92,320,1
93,261,0
94,320,2
95,321,0
96,319,1
97,321,1
98,323,0
99,321,1
100,323,0
101,321,0
102,319,3
103,318,2
104,319,1
105,321,0
106,319,1
107,321,0
108,319,1
109,321,0
110,319,1
111,321,0
112,319,1
113,321,0
114,319,1
115,321,0
116,319,1
117,321,1
118,323,0
119,321,0
120,319,3
121,318,2
122,319,1
123,321,0
124,319,1
125,321,0
126,319,3
127,318,2
128,319,1
129,321,0
130,319,1
131,321,0
132,319,1
133,321,0
134,319,1
135,321,1
136,323,0
137,321,0
138,319,1
139,321,0
140,319,3
141,318,2
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,0
148,319,3
149,318,1
150,320,0
151,318,3
152,317,2
153,318,3
154,317,1
155,190,0
156,317,1
157,190,1
158,191,0
159,190,0
160,317,2
161,318,2
162,319,3
163,318,2
164,319,3
165,318,1
166,320,0
167,318,1
168,320,2
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,1
177,321,1
178,323,0
179,321,0
180,319,1
181,321,0
182,319,1
183,321,0
184,319,1
185,321,0
186,319,3
187,318,2
188,319,1
189,321,0
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,0
196,319,1
197,321,0
198,319,1
