,state,action
0,0,0
1,1,2
2,4,0
3,7,1
4,4,0
5,7,0
6,17,2
7,16,2
8,12,2
9,11,2
10,13,1
11,10,2
12,14,0
13,52,1
14,14,3
15,10,2
16,14,0
17,52,2
18,79,1
19,172,0
20,79,2
21,78,1
22,80,0
23,78,2
24,77,1
25,76,1
26,67,1
27,66,3
28,69,0
29,68,0
30,80,3
31,172,2
32,80,2
33,76,0
34,77,3
35,78,2
36,77,1
37,76,0
38,77,1
39,76,2
40,71,0
41,74,2
42,73,2
43,252,2
44,253,2
45,257,2
46,324,2
47,322,2
48,317,2
49,318,1
50,320,2
51,321,0
52,319,1
53,321,0
54,319,1
55,321,0
56,319,3
57,318,2
58,319,1
59,321,1
60,323,0
61,321,0
62,319,1
63,321,0
64,319,1
65,321,0
66,319,1
67,321,0
68,319,1
69,321,0
70,319,1
71,321,0
72,319,3
73,318,2
74,319,1
75,321,0
76,319,3
77,318,2
78,319,3
79,318,2
80,319,1
81,321,0
82,319,1
83,321,0
84,319,1
85,321,1
86,323,3
87,261,0
88,320,0
89,318,1
90,320,0
91,318,2
92,319,1
93,321,0
94,319,1
95,321,0
96,319,3
97,318,2
98,319,1
99,321,0
100,319,1
101,321,1
102,323,0
103,321,1
104,323,0
105,321,1
106,323,0
107,321,0
108,319,1
109,321,0
110,319,1
111,321,1
112,323,1
113,342,0
114,323,1
115,342,3
116,262,1
117,263,0
118,262,1
119,263,1
120,266,0
121,263,0
122,262,0
123,261,0
124,320,3
125,190,0
126,317,2
127,318,1
128,320,0
129,318,2
130,319,1
131,321,0
132,319,3
133,318,3
134,317,1
135,190,0
136,317,1
137,190,2
138,320,0
139,318,1
140,320,2
141,321,1
142,323,1
143,342,0
144,323,0
145,321,1
146,323,0
147,321,1
148,323,1
149,342,0
150,323,0
151,321,1
152,323,1
153,342,0
154,323,0
155,321,0
156,319,3
157,318,2
158,319,1
159,321,1
160,323,0
161,321,1
162,323,0
163,321,0
164,319,1
165,321,0
166,319,3
167,318,2
168,319,1
169,321,1
170,323,1
171,342,1
172,264,0
173,342,0
174,323,0
175,321,0
176,319,1
177,321,0
178,319,1
179,321,0
180,319,1
181,321,0
182,319,1
183,321,0
184,319,1
185,321,1
186,323,0
187,321,0
188,319,1
189,321,0
190,319,1
191,321,3
192,320,2
193,321,0
194,319,1
195,321,0
196,319,1
197,321,1
198,323,0
