,state,action
0,16,2
1,12,2
2,11,2
3,13,1
4,10,2
5,14,2
6,172,2
7,80,1
8,68,0
9,80,2
10,76,2
11,71,0
12,74,3
13,77,2
14,74,1
15,71,2
16,72,0
17,73,2
18,252,2
19,253,1
20,254,0
21,253,2
22,257,2
23,324,3
24,257,1
25,256,2
26,258,1
27,192,1
28,185,0
29,192,0
30,258,0
31,324,1
32,258,1
33,192,0
34,258,0
35,324,2
36,322,1
37,189,2
38,190,0
39,317,1
40,190,2
41,320,2
42,321,0
43,319,3
44,318,1
45,320,0
46,318,1
47,320,0
48,318,1
49,320,0
50,318,2
51,319,1
52,321,0
53,319,1
54,321,0
55,319,1
56,321,0
57,319,1
58,321,0
59,319,3
60,318,2
61,319,1
62,321,0
63,319,1
64,321,0
65,319,3
66,318,3
67,317,1
68,190,2
69,320,2
70,321,1
71,323,0
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,1
79,323,0
80,321,0
81,319,1
82,321,0
83,319,1
84,321,0
85,319,3
86,318,2
87,319,1
88,321,0
89,319,3
90,318,3
91,317,2
92,318,2
93,319,3
94,318,2
95,319,1
96,321,0
97,319,3
98,318,1
99,320,2
100,321,0
101,319,3
102,318,2
103,319,3
104,318,1
105,320,2
106,321,1
107,323,0
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,0
115,319,1
116,321,0
117,319,1
118,321,0
119,319,3
120,318,1
121,320,1
122,261,0
123,320,0
124,318,2
125,319,1
126,321,0
127,319,1
128,321,1
129,323,1
130,342,1
131,264,0
132,342,1
133,264,0
134,342,0
135,323,0
136,321,0
137,319,1
138,321,0
139,319,1
140,321,1
141,323,1
142,342,0
143,323,0
144,321,0
145,319,1
146,321,3
147,320,2
148,321,0
149,319,1
150,321,0
151,319,3
152,318,2
153,319,1
154,321,0
155,319,1
156,321,0
157,319,1
158,321,1
159,323,0
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,1
167,323,0
168,321,3
169,320,1
170,261,0
171,320,2
172,321,0
173,319,1
174,321,0
175,319,3
176,318,2
177,319,3
178,318,1
179,320,0
180,318,2
181,319,1
182,321,0
183,319,1
184,321,0
185,319,3
186,318,1
187,320,0
188,318,2
189,319,1
190,321,0
191,319,1
192,321,0
193,319,3
194,318,2
195,319,1
196,321,0
197,319,1
198,321,1
