,state,action
0,16,2
1,12,2
2,11,1
3,9,0
4,11,1
5,9,0
6,11,2
7,13,2
8,52,1
9,14,0
10,52,3
11,13,2
12,52,2
13,79,3
14,52,2
15,79,3
16,52,2
17,79,2
18,78,2
19,77,2
20,74,1
21,71,1
22,70,2
23,75,0
24,72,2
25,259,0
26,252,2
27,253,1
28,254,0
29,253,2
30,257,2
31,324,2
32,322,1
33,189,3
34,258,1
35,192,1
36,185,2
37,187,0
38,188,0
39,189,2
40,190,0
41,317,2
42,318,2
43,319,1
44,321,0
45,319,1
46,321,0
47,319,1
48,321,0
49,319,3
50,318,2
51,319,1
52,321,0
53,319,1
54,321,3
55,320,0
56,318,2
57,319,1
58,321,1
59,323,0
60,321,0
61,319,1
62,321,1
63,323,0
64,321,1
65,323,1
66,342,0
67,323,0
68,321,1
69,323,0
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,3
76,318,2
77,319,1
78,321,0
79,319,1
80,321,0
81,319,1
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,1
89,323,0
90,321,0
91,319,1
92,321,0
93,319,1
94,321,0
95,319,3
96,318,3
97,317,3
98,322,2
99,317,2
100,318,3
101,317,2
102,318,2
103,319,3
104,318,2
105,319,1
106,321,0
107,319,1
108,321,0
109,319,1
110,321,0
111,319,1
112,321,0
113,319,1
114,321,1
115,323,1
116,342,0
117,323,1
118,342,0
119,323,3
120,261,2
121,323,1
122,342,0
123,323,0
124,321,0
125,319,1
126,321,0
127,319,3
128,318,2
129,319,1
130,321,0
131,319,1
132,321,3
133,320,0
134,318,2
135,319,1
136,321,0
137,319,3
138,318,2
139,319,3
140,318,2
141,319,1
142,321,3
143,320,0
144,318,1
145,320,0
146,318,1
147,320,0
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,3
157,317,2
158,318,3
159,317,3
160,322,2
161,317,2
162,318,2
163,319,1
164,321,1
165,323,0
166,321,0
167,319,3
168,318,2
169,319,1
170,321,1
171,323,0
172,321,0
173,319,1
174,321,1
175,323,0
176,321,1
177,323,3
178,261,1
179,262,2
180,342,0
181,323,0
182,321,0
183,319,1
184,321,0
185,319,1
186,321,1
187,323,0
188,321,3
189,320,0
190,318,2
191,319,1
192,321,0
193,319,1
194,321,0
195,319,1
196,321,1
197,323,0
198,321,0
