,state,action
0,0,2
1,2,2
2,3,0
3,5,0
4,6,0
5,16,2
6,12,2
7,11,2
8,13,1
9,10,2
10,14,0
11,52,2
12,79,2
13,78,2
14,77,2
15,74,2
16,73,2
17,252,2
18,253,3
19,252,2
20,253,2
21,257,2
22,324,2
23,322,2
24,317,2
25,318,2
26,319,3
27,318,1
28,320,0
29,318,2
30,319,1
31,321,0
32,319,3
33,318,2
34,319,1
35,321,0
36,319,3
37,318,1
38,320,2
39,321,0
40,319,1
41,321,0
42,319,1
43,321,0
44,319,3
45,318,2
46,319,1
47,321,0
48,319,1
49,321,1
50,323,3
51,261,0
52,320,0
53,318,1
54,320,0
55,318,2
56,319,1
57,321,0
58,319,1
59,321,0
60,319,1
61,321,0
62,319,1
63,321,0
64,319,1
65,321,0
66,319,3
67,318,1
68,320,0
69,318,3
70,317,2
71,318,2
72,319,1
73,321,0
74,319,3
75,318,2
76,319,1
77,321,0
78,319,1
79,321,3
80,320,3
81,190,0
82,317,2
83,318,2
84,319,1
85,321,1
86,323,0
87,321,0
88,319,1
89,321,1
90,323,0
91,321,1
92,323,1
93,342,0
94,323,0
95,321,0
96,319,1
97,321,1
98,323,1
99,342,1
100,264,0
101,342,0
102,323,0
103,321,3
104,320,0
105,318,1
106,320,0
107,318,2
108,319,1
109,321,0
110,319,3
111,318,2
112,319,1
113,321,1
114,323,0
115,321,1
116,323,3
117,261,2
118,323,0
119,321,1
120,323,0
121,321,0
122,319,1
123,321,3
124,320,0
125,318,2
126,319,1
127,321,1
128,323,0
129,321,1
130,323,1
131,342,1
132,264,0
133,342,0
134,323,0
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,0
146,319,1
147,321,3
148,320,2
149,321,0
150,319,1
151,321,0
152,319,3
153,318,1
154,320,0
155,318,1
156,320,0
157,318,1
158,320,3
159,190,0
160,317,1
161,190,0
162,317,1
163,190,0
164,317,1
165,190,0
166,317,2
167,318,2
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,3
177,318,2
178,319,3
179,318,2
180,319,1
181,321,0
182,319,1
183,321,0
184,319,1
185,321,3
186,320,0
187,318,2
188,319,3
189,318,2
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,0
196,319,3
197,318,2
198,319,1
