,state,action
0,18,2
1,17,1
2,7,0
3,17,3
4,18,2
5,17,1
6,7,0
7,17,2
8,16,2
9,12,2
10,11,2
11,13,2
12,52,3
13,13,2
14,52,2
15,79,2
16,78,2
17,77,1
18,76,1
19,67,0
20,76,2
21,71,2
22,72,2
23,259,0
24,252,2
25,253,1
26,254,2
27,256,2
28,258,1
29,192,0
30,258,2
31,189,0
32,322,1
33,189,2
34,190,0
35,317,1
36,190,0
37,317,1
38,190,0
39,317,2
40,318,2
41,319,1
42,321,0
43,319,1
44,321,0
45,319,3
46,318,1
47,320,0
48,318,1
49,320,1
50,261,0
51,320,1
52,261,2
53,323,3
54,261,0
55,320,0
56,318,2
57,319,1
58,321,1
59,323,1
60,342,0
61,323,0
62,321,0
63,319,1
64,321,1
65,323,0
66,321,0
67,319,1
68,321,0
69,319,1
70,321,1
71,323,0
72,321,0
73,319,1
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,1
80,321,1
81,323,0
82,321,0
83,319,1
84,321,0
85,319,1
86,321,0
87,319,1
88,321,0
89,319,1
90,321,0
91,319,3
92,318,2
93,319,1
94,321,0
95,319,1
96,321,0
97,319,1
98,321,0
99,319,1
100,321,1
101,323,0
102,321,1
103,323,0
104,321,0
105,319,1
106,321,1
107,323,0
108,321,3
109,320,0
110,318,2
111,319,1
112,321,0
113,319,3
114,318,2
115,319,3
116,318,2
117,319,3
118,318,1
119,320,2
120,321,1
121,323,1
122,342,0
123,323,1
124,342,0
125,323,0
126,321,1
127,323,0
128,321,0
129,319,3
130,318,2
131,319,1
132,321,1
133,323,0
134,321,0
135,319,1
136,321,3
137,320,0
138,318,2
139,319,1
140,321,1
141,323,0
142,321,0
143,319,3
144,318,2
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,1
151,323,0
152,321,0
153,319,1
154,321,0
155,319,3
156,318,2
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,3
163,320,2
164,321,1
165,323,0
166,321,0
167,319,1
168,321,0
169,319,3
170,318,2
171,319,1
172,321,0
173,319,3
174,318,2
175,319,1
176,321,1
177,323,0
178,321,0
179,319,3
180,318,2
181,319,1
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,1
195,323,0
196,321,3
197,320,0
198,318,2
