,state,action
0,0,0
1,1,2
2,4,0
3,7,0
4,17,1
5,7,0
6,17,2
7,16,2
8,12,2
9,11,2
10,13,2
11,52,2
12,79,1
13,172,0
14,79,2
15,78,2
16,77,2
17,74,2
18,73,1
19,72,0
20,73,1
21,72,0
22,73,1
23,72,0
24,73,2
25,252,2
26,253,2
27,257,2
28,324,1
29,258,0
30,324,2
31,322,2
32,317,2
33,318,2
34,319,1
35,321,0
36,319,1
37,321,0
38,319,3
39,318,2
40,319,1
41,321,0
42,319,1
43,321,0
44,319,1
45,321,0
46,319,3
47,318,2
48,319,3
49,318,1
50,320,1
51,261,2
52,323,0
53,321,1
54,323,1
55,342,0
56,323,0
57,321,0
58,319,3
59,318,2
60,319,3
61,318,2
62,319,1
63,321,0
64,319,3
65,318,2
66,319,3
67,318,2
68,319,3
69,318,2
70,319,3
71,318,1
72,320,1
73,261,0
74,320,2
75,321,0
76,319,1
77,321,0
78,319,3
79,318,1
80,320,0
81,318,2
82,319,1
83,321,1
84,323,0
85,321,0
86,319,1
87,321,0
88,319,1
89,321,0
90,319,1
91,321,0
92,319,3
93,318,2
94,319,1
95,321,0
96,319,1
97,321,0
98,319,1
99,321,0
100,319,1
101,321,1
102,323,0
103,321,0
104,319,1
105,321,0
106,319,1
107,321,0
108,319,1
109,321,0
110,319,3
111,318,2
112,319,3
113,318,2
114,319,1
115,321,0
116,319,1
117,321,0
118,319,1
119,321,0
120,319,1
121,321,1
122,323,0
123,321,0
124,319,1
125,321,1
126,323,0
127,321,1
128,323,0
129,321,1
130,323,0
131,321,1
132,323,0
133,321,0
134,319,1
135,321,0
136,319,1
137,321,3
138,320,2
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,3
145,318,3
146,317,2
147,318,2
148,319,1
149,321,0
150,319,1
151,321,0
152,319,1
153,321,0
154,319,1
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,1
161,321,0
162,319,1
163,321,1
164,323,0
165,321,0
166,319,1
167,321,1
168,323,0
169,321,1
170,323,0
171,321,0
172,319,1
173,321,0
174,319,3
175,318,3
176,317,2
177,318,2
178,319,3
179,318,3
180,317,1
181,190,0
182,317,3
183,322,1
184,189,2
185,190,2
186,320,0
187,318,2
188,319,1
189,321,0
190,319,3
191,318,2
192,319,3
193,318,2
194,319,1
195,321,0
196,319,1
197,321,3
198,320,2
