,state,action
0,16,2
1,12,1
2,8,1
3,19,2
4,15,3
5,19,0
6,8,2
7,9,2
8,10,0
9,13,2
10,52,2
11,79,1
12,172,2
13,80,2
14,76,0
15,77,2
16,74,1
17,71,0
18,74,3
19,77,1
20,76,3
21,80,2
22,76,0
23,77,1
24,76,1
25,67,1
26,66,0
27,67,3
28,68,1
29,69,0
30,68,2
31,67,0
32,76,0
33,77,2
34,74,2
35,73,1
36,72,0
37,73,2
38,252,3
39,73,2
40,252,2
41,253,1
42,254,2
43,256,0
44,257,2
45,324,1
46,258,1
47,192,2
48,188,3
49,192,0
50,258,3
51,256,2
52,258,2
53,189,0
54,322,2
55,317,2
56,318,2
57,319,1
58,321,0
59,319,3
60,318,2
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,1
73,323,3
74,261,0
75,320,2
76,321,0
77,319,1
78,321,0
79,319,1
80,321,0
81,319,3
82,318,2
83,319,1
84,321,3
85,320,2
86,321,0
87,319,3
88,318,1
89,320,3
90,190,0
91,317,1
92,190,0
93,317,2
94,318,1
95,320,3
96,190,0
97,317,1
98,190,2
99,320,0
100,318,2
101,319,1
102,321,0
103,319,1
104,321,0
105,319,3
106,318,1
107,320,2
108,321,0
109,319,1
110,321,0
111,319,3
112,318,1
113,320,1
114,261,3
115,191,0
116,190,1
117,191,2
118,261,1
119,262,1
120,263,0
121,262,0
122,261,0
123,320,0
124,318,3
125,317,2
126,318,2
127,319,3
128,318,2
129,319,3
130,318,2
131,319,1
132,321,0
133,319,1
134,321,0
135,319,3
136,318,2
137,319,1
138,321,0
139,319,1
140,321,0
141,319,1
142,321,1
143,323,0
144,321,0
145,319,3
146,318,2
147,319,3
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,1
157,323,0
158,321,0
159,319,3
160,318,2
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,1
168,321,0
169,319,3
170,318,2
171,319,1
172,321,1
173,323,0
174,321,0
175,319,1
176,321,1
177,323,0
178,321,0
179,319,1
180,321,0
181,319,1
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,0
191,319,3
192,318,2
193,319,3
194,318,2
195,319,1
196,321,0
197,319,1
198,321,3
