,state,action
0,6,0
1,16,1
2,6,0
3,16,2
4,12,3
5,16,1
6,6,2
7,8,0
8,12,1
9,8,0
10,12,2
11,11,2
12,13,2
13,52,1
14,14,0
15,52,2
16,79,1
17,172,2
18,80,0
19,78,2
20,77,3
21,78,2
22,77,2
23,74,3
24,77,2
25,74,2
26,73,1
27,72,3
28,71,0
29,74,1
30,71,0
31,74,2
32,73,1
33,72,2
34,259,2
35,254,0
36,253,2
37,257,1
38,256,0
39,257,2
40,324,2
41,322,2
42,317,2
43,318,2
44,319,1
45,321,0
46,319,1
47,321,1
48,323,0
49,321,1
50,323,0
51,321,0
52,319,1
53,321,0
54,319,1
55,321,1
56,323,0
57,321,3
58,320,0
59,318,2
60,319,1
61,321,0
62,319,3
63,318,1
64,320,1
65,261,0
66,320,1
67,261,1
68,262,0
69,261,1
70,262,0
71,261,0
72,320,0
73,318,1
74,320,0
75,318,3
76,317,2
77,318,2
78,319,1
79,321,0
80,319,3
81,318,2
82,319,1
83,321,1
84,323,0
85,321,0
86,319,3
87,318,2
88,319,1
89,321,0
90,319,3
91,318,2
92,319,1
93,321,0
94,319,1
95,321,0
96,319,1
97,321,0
98,319,3
99,318,3
100,317,1
101,190,0
102,317,1
103,190,2
104,320,1
105,261,1
106,262,0
107,261,0
108,320,2
109,321,0
110,319,1
111,321,0
112,319,1
113,321,1
114,323,0
115,321,0
116,319,1
117,321,0
118,319,1
119,321,0
120,319,3
121,318,1
122,320,1
123,261,0
124,320,1
125,261,2
126,323,0
127,321,0
128,319,1
129,321,1
130,323,0
131,321,1
132,323,0
133,321,0
134,319,1
135,321,1
136,323,0
137,321,0
138,319,1
139,321,0
140,319,1
141,321,1
142,323,0
143,321,0
144,319,1
145,321,0
146,319,1
147,321,0
148,319,1
149,321,0
150,319,1
151,321,0
152,319,1
153,321,0
154,319,1
155,321,0
156,319,3
157,318,3
158,317,2
159,318,1
160,320,0
161,318,1
162,320,0
163,318,3
164,317,2
165,318,2
166,319,1
167,321,0
168,319,1
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,3
175,318,1
176,320,0
177,318,2
178,319,1
179,321,0
180,319,3
181,318,2
182,319,3
183,318,2
184,319,1
185,321,0
186,319,3
187,318,1
188,320,0
189,318,2
190,319,1
191,321,0
192,319,3
193,318,2
194,319,1
195,321,0
196,319,1
197,321,0
198,319,1
