,state,action
0,6,2
1,8,1
2,19,0
3,8,2
4,9,0
5,11,1
6,9,1
7,15,1
8,33,2
9,56,0
10,53,2
11,54,1
12,59,0
13,54,0
14,14,0
15,52,2
16,79,1
17,172,0
18,79,3
19,52,1
20,14,1
21,54,3
22,53,0
23,10,0
24,13,2
25,52,2
26,79,1
27,172,2
28,80,0
29,78,1
30,80,1
31,68,2
32,67,2
33,70,0
34,71,0
35,74,3
36,77,1
37,76,0
38,77,2
39,74,2
40,73,2
41,252,2
42,253,2
43,257,2
44,324,2
45,322,1
46,189,2
47,190,0
48,317,2
49,318,2
50,319,1
51,321,1
52,323,0
53,321,0
54,319,3
55,318,2
56,319,1
57,321,0
58,319,1
59,321,1
60,323,1
61,342,0
62,323,0
63,321,0
64,319,1
65,321,0
66,319,1
67,321,0
68,319,1
69,321,0
70,319,3
71,318,2
72,319,1
73,321,0
74,319,1
75,321,0
76,319,3
77,318,2
78,319,1
79,321,0
80,319,3
81,318,2
82,319,3
83,318,3
84,317,2
85,318,3
86,317,2
87,318,2
88,319,1
89,321,0
90,319,1
91,321,0
92,319,1
93,321,0
94,319,3
95,318,2
96,319,1
97,321,0
98,319,3
99,318,2
100,319,3
101,318,2
102,319,1
103,321,0
104,319,3
105,318,3
106,317,2
107,318,1
108,320,0
109,318,2
110,319,1
111,321,0
112,319,1
113,321,0
114,319,3
115,318,1
116,320,2
117,321,0
118,319,1
119,321,0
120,319,1
121,321,1
122,323,0
123,321,0
124,319,1
125,321,0
126,319,1
127,321,1
128,323,0
129,321,0
130,319,3
131,318,2
132,319,1
133,321,1
134,323,0
135,321,0
136,319,1
137,321,0
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,1
144,323,1
145,342,0
146,323,0
147,321,0
148,319,1
149,321,0
150,319,1
151,321,0
152,319,1
153,321,0
154,319,3
155,318,2
156,319,3
157,318,3
158,317,1
159,190,0
160,317,2
161,318,2
162,319,1
163,321,0
164,319,1
165,321,1
166,323,1
167,342,0
168,323,3
169,261,2
170,323,1
171,342,0
172,323,1
173,342,0
174,323,0
175,321,1
176,323,0
177,321,0
178,319,3
179,318,1
180,320,1
181,261,0
182,320,3
183,190,2
184,320,2
185,321,3
186,320,0
187,318,2
188,319,1
189,321,0
190,319,1
191,321,1
192,323,1
193,342,0
194,323,0
195,321,0
196,319,1
197,321,0
198,319,1
