,state,action
0,0,0
1,1,0
2,20,1
3,1,0
4,20,0
5,18,1
6,20,0
7,18,2
8,17,2
9,16,1
10,6,0
11,16,1
12,6,0
13,16,3
14,17,2
15,16,3
16,17,3
17,18,2
18,17,1
19,7,0
20,17,2
21,16,3
22,17,1
23,7,0
24,17,3
25,18,2
26,17,3
27,18,1
28,20,0
29,18,1
30,20,0
31,18,1
32,20,0
33,18,1
34,20,0
35,18,1
36,20,0
37,18,1
38,20,0
39,18,2
40,17,1
41,7,0
42,17,2
43,16,2
44,12,2
45,11,3
46,12,3
47,16,3
48,17,3
49,18,1
50,20,0
51,18,1
52,20,0
53,18,1
54,20,0
55,18,2
56,17,2
57,16,2
58,12,3
59,16,2
60,12,1
61,8,1
62,19,0
63,8,3
64,6,0
65,16,3
66,17,3
67,18,2
68,17,3
69,18,1
70,20,0
71,18,1
72,20,0
73,18,1
74,20,0
75,18,1
76,20,0
77,18,2
78,17,1
79,7,0
80,17,2
81,16,2
82,12,2
83,11,2
84,13,1
85,10,1
86,53,0
87,10,3
88,9,0
89,11,3
90,12,3
91,16,2
92,12,3
93,16,1
94,6,0
95,16,3
96,17,3
97,18,1
98,20,0
99,18,2
100,17,1
101,7,1
102,4,0
103,7,0
104,17,3
105,18,2
106,17,3
107,18,2
108,17,3
109,18,2
110,17,2
111,16,2
112,12,1
113,8,0
114,12,1
115,8,0
116,12,3
117,16,2
118,12,1
119,8,0
120,12,1
121,8,0
122,12,1
123,8,0
124,12,2
125,11,3
126,12,1
127,8,0
128,12,1
129,8,0
130,12,2
131,11,1
132,9,1
133,15,3
134,19,0
135,8,0
136,12,2
137,11,2
138,13,2
139,52,3
140,13,2
141,52,2
142,79,3
143,52,1
144,14,0
145,52,2
146,79,2
147,78,2
148,77,1
149,76,2
150,71,0
151,74,2
152,73,1
153,72,0
154,73,1
155,72,0
156,73,3
157,74,1
158,71,0
159,74,2
160,73,1
161,72,0
162,73,2
163,252,2
164,253,3
165,252,2
166,253,1
167,254,0
168,253,2
169,257,1
170,256,0
171,257,1
172,256,0
173,257,2
174,324,3
175,257,1
176,256,0
177,257,3
178,253,3
179,252,2
180,253,1
181,254,0
182,253,2
183,257,1
184,256,0
185,257,2
186,324,3
187,257,2
188,324,1
189,258,0
190,324,3
191,257,3
192,253,3
193,252,2
194,253,2
195,257,1
196,256,0
197,257,3
198,253,3
