,state,action
0,0,0
1,1,0
2,20,0
3,18,2
4,17,2
5,16,2
6,12,2
7,11,2
8,13,3
9,11,3
10,12,1
11,8,0
12,12,2
13,11,3
14,12,3
15,16,1
16,6,2
17,8,0
18,12,2
19,11,2
20,13,1
21,10,0
22,13,3
23,11,3
24,12,2
25,11,1
26,9,0
27,11,2
28,13,2
29,52,2
30,79,2
31,78,1
32,80,0
33,78,1
34,80,0
35,78,2
36,77,3
37,78,1
38,80,2
39,76,0
40,77,2
41,74,1
42,71,0
43,74,2
44,73,2
45,252,2
46,253,1
47,254,0
48,253,2
49,257,2
50,324,3
51,257,3
52,253,3
53,252,1
54,259,0
55,252,1
56,259,0
57,252,2
58,253,3
59,252,1
60,259,0
61,252,2
62,253,3
63,252,3
64,73,2
65,252,2
66,253,3
67,252,1
68,259,0
69,252,2
70,253,1
71,254,0
72,253,2
73,257,2
74,324,2
75,322,1
76,189,0
77,322,2
78,317,2
79,318,2
80,319,1
81,321,0
82,319,3
83,318,1
84,320,0
85,318,1
86,320,0
87,318,2
88,319,1
89,321,0
90,319,1
91,321,0
92,319,1
93,321,3
94,320,0
95,318,2
96,319,1
97,321,0
98,319,3
99,318,1
100,320,0
101,318,3
102,317,2
103,318,3
104,317,3
105,322,1
106,189,2
107,190,0
108,317,1
109,190,0
110,317,2
111,318,2
112,319,3
113,318,1
114,320,0
115,318,3
116,317,2
117,318,3
118,317,2
119,318,3
120,317,3
121,322,2
122,317,2
123,318,2
124,319,3
125,318,1
126,320,0
127,318,3
128,317,2
129,318,2
130,319,3
131,318,2
132,319,1
133,321,3
134,320,0
135,318,1
136,320,0
137,318,3
138,317,2
139,318,2
140,319,3
141,318,1
142,320,0
143,318,3
144,317,2
145,318,3
146,317,2
147,318,2
148,319,1
149,321,0
150,319,1
151,321,0
152,319,3
153,318,1
154,320,0
155,318,3
156,317,2
157,318,2
158,319,1
159,321,0
160,319,3
161,318,1
162,320,1
163,261,0
164,320,3
165,190,0
166,317,3
167,322,2
168,317,1
169,190,0
170,317,2
171,318,2
172,319,1
173,321,0
174,319,1
175,321,0
176,319,1
177,321,0
178,319,3
179,318,1
180,320,0
181,318,3
182,317,3
183,322,3
184,324,3
185,257,2
186,324,1
187,258,0
188,324,2
189,322,1
190,189,1
191,188,0
192,189,0
193,322,1
194,189,0
195,322,1
196,189,0
197,322,2
198,317,1
