,state,action
0,18,1
1,20,1
2,1,0
3,20,0
4,18,2
5,17,3
6,18,1
7,20,0
8,18,2
9,17,2
10,16,1
11,6,0
12,16,1
13,6,0
14,16,2
15,12,3
16,16,3
17,17,1
18,7,0
19,17,2
20,16,2
21,12,3
22,16,2
23,12,1
24,8,0
25,12,2
26,11,2
27,13,2
28,52,3
29,13,1
30,10,0
31,13,2
32,52,3
33,13,2
34,52,1
35,14,0
36,52,3
37,13,1
38,10,0
39,13,2
40,52,2
41,79,2
42,78,3
43,79,3
44,52,1
45,14,0
46,52,2
47,79,2
48,78,1
49,80,1
50,68,0
51,80,0
52,78,2
53,77,1
54,76,0
55,77,3
56,78,2
57,77,3
58,78,1
59,80,2
60,76,0
61,77,2
62,74,2
63,73,2
64,252,2
65,253,1
66,254,1
67,229,0
68,254,3
69,259,0
70,252,2
71,253,2
72,257,1
73,256,2
74,258,0
75,324,2
76,322,2
77,317,3
78,322,2
79,317,2
80,318,2
81,319,1
82,321,0
83,319,1
84,321,1
85,323,0
86,321,0
87,319,3
88,318,3
89,317,3
90,322,3
91,324,3
92,257,3
93,253,2
94,257,2
95,324,2
96,322,1
97,189,0
98,322,2
99,317,3
100,322,2
101,317,1
102,190,0
103,317,2
104,318,3
105,317,1
106,190,0
107,317,3
108,322,1
109,189,0
110,322,1
111,189,0
112,322,3
113,324,3
114,257,2
115,324,1
116,258,0
117,324,3
118,257,2
119,324,2
120,322,2
121,317,2
122,318,2
123,319,3
124,318,1
125,320,0
126,318,2
127,319,1
128,321,3
129,320,0
130,318,3
131,317,3
132,322,1
133,189,0
134,322,1
135,189,3
136,258,0
137,324,2
138,322,1
139,189,0
140,322,2
141,317,1
142,190,0
143,317,3
144,322,1
145,189,0
146,322,1
147,189,1
148,188,2
149,191,0
150,190,0
151,317,2
152,318,1
153,320,2
154,321,0
155,319,3
156,318,1
157,320,0
158,318,2
159,319,1
160,321,0
161,319,1
162,321,0
163,319,3
164,318,3
165,317,3
166,322,2
167,317,1
168,190,0
169,317,2
170,318,2
171,319,1
172,321,0
173,319,3
174,318,3
175,317,2
176,318,1
177,320,0
178,318,1
179,320,0
180,318,1
181,320,0
182,318,1
183,320,2
184,321,0
185,319,3
186,318,3
187,317,3
188,322,3
189,324,3
190,257,3
191,253,3
192,252,3
193,73,1
194,72,0
195,73,1
196,72,0
197,73,3
198,74,1
