,state,action
0,16,2
1,12,3
2,16,3
3,17,1
4,7,0
5,17,1
6,7,0
7,17,3
8,18,2
9,17,2
10,16,2
11,12,1
12,8,0
13,12,2
14,11,2
15,13,3
16,11,2
17,13,3
18,11,1
19,9,0
20,11,2
21,13,3
22,11,1
23,9,0
24,11,2
25,13,1
26,10,0
27,13,3
28,11,3
29,12,2
30,11,2
31,13,3
32,11,2
33,13,2
34,52,2
35,79,2
36,78,3
37,79,3
38,52,2
39,79,1
40,172,0
41,79,1
42,172,0
43,79,2
44,78,3
45,79,1
46,172,0
47,79,1
48,172,0
49,79,2
50,78,2
51,77,2
52,74,2
53,73,1
54,72,0
55,73,3
56,74,3
57,77,1
58,76,0
59,77,2
60,74,3
61,77,2
62,74,3
63,77,2
64,74,3
65,77,2
66,74,3
67,77,3
68,78,3
69,79,2
70,78,3
71,79,3
72,52,2
73,79,3
74,52,2
75,79,2
76,78,2
77,77,3
78,78,1
79,80,0
80,78,3
81,79,2
82,78,2
83,77,3
84,78,3
85,79,1
86,172,0
87,79,2
88,78,1
89,80,0
90,78,3
91,79,1
92,172,0
93,79,3
94,52,1
95,14,0
96,52,3
97,13,2
98,52,1
99,14,0
100,52,1
101,14,1
102,54,0
103,14,0
104,52,3
105,13,3
106,11,1
107,9,0
108,11,2
109,13,2
110,52,2
111,79,2
112,78,1
113,80,0
114,78,1
115,80,0
116,78,2
117,77,2
118,74,1
119,71,0
120,74,1
121,71,0
122,74,2
123,73,2
124,252,1
125,259,0
126,252,2
127,253,2
128,257,2
129,324,3
130,257,3
131,253,1
132,254,0
133,253,2
134,257,2
135,324,1
136,258,0
137,324,2
138,322,2
139,317,2
140,318,2
141,319,1
142,321,0
143,319,1
144,321,0
145,319,3
146,318,2
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,3
154,318,1
155,320,3
156,190,0
157,317,1
158,190,0
159,317,2
160,318,3
161,317,3
162,322,1
163,189,2
164,190,0
165,317,1
166,190,0
167,317,1
168,190,0
169,317,2
170,318,1
171,320,0
172,318,1
173,320,0
174,318,3
175,317,1
176,190,0
177,317,3
178,322,2
179,317,3
180,322,3
181,324,2
182,322,2
183,317,2
184,318,2
185,319,3
186,318,1
187,320,0
188,318,2
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,0
195,319,3
196,318,1
197,320,0
198,318,2
