,state,action
0,0,0
1,1,2
2,4,0
3,7,0
4,17,1
5,7,0
6,17,3
7,18,2
8,17,3
9,18,1
10,20,0
11,18,2
12,17,1
13,7,0
14,17,1
15,7,0
16,17,3
17,18,1
18,20,0
19,18,2
20,17,3
21,18,1
22,20,0
23,18,1
24,20,0
25,18,2
26,17,2
27,16,2
28,12,1
29,8,0
30,12,3
31,16,2
32,12,1
33,8,0
34,12,2
35,11,1
36,9,0
37,11,2
38,13,1
39,10,0
40,13,1
41,10,0
42,13,2
43,52,3
44,13,1
45,10,0
46,13,3
47,11,1
48,9,0
49,11,3
50,12,2
51,11,2
52,13,1
53,10,0
54,13,2
55,52,2
56,79,1
57,172,0
58,79,3
59,52,2
60,79,2
61,78,2
62,77,2
63,74,3
64,77,3
65,78,2
66,77,1
67,76,0
68,77,2
69,74,2
70,73,1
71,72,0
72,73,2
73,252,2
74,253,2
75,257,3
76,253,2
77,257,3
78,253,1
79,254,0
80,253,1
81,254,0
82,253,1
83,254,2
84,256,0
85,257,2
86,324,2
87,322,2
88,317,3
89,322,3
90,324,2
91,322,1
92,189,0
93,322,1
94,189,3
95,258,0
96,324,3
97,257,3
98,253,1
99,254,3
100,259,0
101,252,3
102,73,3
103,74,3
104,77,2
105,74,2
106,73,1
107,72,0
108,73,1
109,72,0
110,73,2
111,252,1
112,259,0
113,252,1
114,259,0
115,252,3
116,73,1
117,72,0
118,73,1
119,72,0
120,73,2
121,252,1
122,259,0
123,252,3
124,73,2
125,252,1
126,259,0
127,252,3
128,73,2
129,252,1
130,259,0
131,252,3
132,73,1
133,72,0
134,73,2
135,252,1
136,259,0
137,252,2
138,253,1
139,254,0
140,253,1
141,254,0
142,253,2
143,257,1
144,256,0
145,257,1
146,256,0
147,257,2
148,324,3
149,257,3
150,253,3
151,252,3
152,73,1
153,72,0
154,73,3
155,74,3
156,77,2
157,74,2
158,73,2
159,252,2
160,253,2
161,257,2
162,324,1
163,258,1
164,192,0
165,258,0
166,324,2
167,322,2
168,317,2
169,318,2
170,319,1
171,321,0
172,319,1
173,321,0
174,319,3
175,318,1
176,320,0
177,318,3
178,317,2
179,318,2
180,319,1
181,321,0
182,319,1
183,321,0
184,319,1
185,321,1
186,323,0
187,321,0
188,319,3
189,318,3
190,317,2
191,318,2
192,319,3
193,318,2
194,319,3
195,318,3
196,317,1
197,190,1
198,191,0
