,state,action
0,16,3
1,17,2
2,16,1
3,6,0
4,16,3
5,17,1
6,7,0
7,17,1
8,7,0
9,17,2
10,16,3
11,17,3
12,18,2
13,17,1
14,7,0
15,17,3
16,18,1
17,20,0
18,18,2
19,17,3
20,18,2
21,17,2
22,16,2
23,12,2
24,11,3
25,12,3
26,16,2
27,12,2
28,11,2
29,13,1
30,10,0
31,13,1
32,10,0
33,13,2
34,52,1
35,14,0
36,52,3
37,13,2
38,52,1
39,14,0
40,52,2
41,79,2
42,78,2
43,77,3
44,78,2
45,77,2
46,74,3
47,77,2
48,74,2
49,73,1
50,72,0
51,73,1
52,72,0
53,73,1
54,72,0
55,73,2
56,252,3
57,73,1
58,72,0
59,73,2
60,252,2
61,253,1
62,254,0
63,253,2
64,257,3
65,253,2
66,257,1
67,256,0
68,257,1
69,256,0
70,257,1
71,256,0
72,257,2
73,324,3
74,257,2
75,324,1
76,258,0
77,324,2
78,322,2
79,317,3
80,322,1
81,189,0
82,322,1
83,189,0
84,322,3
85,324,2
86,322,1
87,189,0
88,322,3
89,324,3
90,257,3
91,253,3
92,252,1
93,259,2
94,254,0
95,253,2
96,257,2
97,324,2
98,322,1
99,189,2
100,190,0
101,317,2
102,318,3
103,317,1
104,190,2
105,320,3
106,190,0
107,317,2
108,318,2
109,319,3
110,318,2
111,319,1
112,321,0
113,319,3
114,318,2
115,319,1
116,321,0
117,319,1
118,321,0
119,319,3
120,318,2
121,319,1
122,321,0
123,319,3
124,318,2
125,319,3
126,318,3
127,317,1
128,190,0
129,317,3
130,322,2
131,317,2
132,318,1
133,320,0
134,318,3
135,317,3
136,322,2
137,317,3
138,322,2
139,317,1
140,190,0
141,317,2
142,318,2
143,319,1
144,321,0
145,319,1
146,321,0
147,319,3
148,318,2
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,1
156,321,0
157,319,3
158,318,2
159,319,1
160,321,0
161,319,1
162,321,0
163,319,3
164,318,1
165,320,2
166,321,0
167,319,1
168,321,0
169,319,1
170,321,3
171,320,0
172,318,1
173,320,0
174,318,2
175,319,3
176,318,1
177,320,0
178,318,1
179,320,3
180,190,0
181,317,3
182,322,1
183,189,0
184,322,2
185,317,1
186,190,0
187,317,2
188,318,1
189,320,0
190,318,2
191,319,3
192,318,2
193,319,3
194,318,3
195,317,3
196,322,3
197,324,2
198,322,1
