,state,action
0,0,0
1,1,0
2,20,2
3,7,2
4,6,3
5,7,3
6,20,2
7,7,2
8,6,3
9,7,2
10,6,3
11,7,3
12,20,2
13,7,3
14,20,2
15,7,3
16,20,0
17,18,2
18,17,3
19,18,1
20,20,0
21,18,2
22,17,3
23,18,1
24,20,2
25,7,2
26,6,3
27,7,3
28,20,2
29,7,3
30,20,2
31,7,2
32,6,1
33,5,2
34,19,3
35,5,1
36,3,3
37,2,3
38,0,0
39,1,2
40,4,3
41,1,2
42,4,3
43,1,2
44,4,3
45,1,2
46,4,3
47,1,0
48,20,0
49,18,2
50,17,3
51,18,2
52,17,3
53,18,2
54,17,3
55,18,2
56,17,3
57,18,2
58,17,3
59,18,2
60,17,2
61,16,2
62,12,3
63,16,3
64,17,3
65,18,2
66,17,3
67,18,2
68,17,2
69,16,2
70,12,3
71,16,3
72,17,3
73,18,2
74,17,2
75,16,3
76,17,3
77,18,2
78,17,3
79,18,1
80,20,0
81,18,2
82,17,3
83,18,2
84,17,2
85,16,2
86,12,2
87,11,3
88,12,2
89,11,3
90,12,2
91,11,3
92,12,2
93,11,3
94,12,3
95,16,2
96,12,3
97,16,3
98,17,3
99,18,2
100,17,3
101,18,2
102,17,2
103,16,3
104,17,3
105,18,1
106,20,2
107,7,3
108,20,0
109,18,2
110,17,3
111,18,1
112,20,2
113,7,3
114,20,2
115,7,3
116,20,2
117,7,2
118,6,1
119,5,3
120,4,3
121,1,2
122,4,3
123,1,2
124,4,3
125,1,2
126,4,3
127,1,0
128,20,2
129,7,2
130,6,3
131,7,0
132,17,3
133,18,2
134,17,3
135,18,2
136,17,3
137,18,2
138,17,3
139,18,2
140,17,3
141,18,1
142,20,0
143,18,2
144,17,3
145,18,2
146,17,2
147,16,2
148,12,3
149,16,2
150,12,2
151,11,3
152,12,3
153,16,1
154,6,2
155,8,2
156,9,3
157,8,2
158,9,3
159,8,2
160,9,3
161,8,2
162,9,3
163,8,1
164,19,2
165,15,2
166,53,3
167,15,0
168,9,3
169,8,2
170,9,3
171,8,2
172,9,3
173,8,3
174,6,3
175,7,0
176,17,3
177,18,1
178,20,2
179,7,3
180,20,2
181,7,3
182,20,2
183,7,3
184,20,2
185,7,2
186,6,3
187,7,3
188,20,2
189,7,2
190,6,0
191,16,2
192,12,2
193,11,3
194,12,3
195,16,3
196,17,3
197,18,2
198,17,2
