,state,action
0,16,2
1,12,3
2,16,2
3,12,2
4,11,3
5,12,3
6,16,3
7,17,3
8,18,2
9,17,3
10,18,1
11,20,0
12,18,2
13,17,2
14,16,3
15,17,1
16,7,1
17,4,3
18,1,0
19,20,0
20,18,2
21,17,3
22,18,2
23,17,2
24,16,3
25,17,2
26,16,3
27,17,2
28,16,3
29,17,3
30,18,1
31,20,2
32,7,2
33,6,3
34,7,2
35,6,2
36,8,2
37,9,3
38,8,3
39,6,0
40,16,3
41,17,1
42,7,3
43,20,0
44,18,2
45,17,3
46,18,2
47,17,2
48,16,2
49,12,3
50,16,3
51,17,2
52,16,2
53,12,2
54,11,2
55,13,3
56,11,1
57,9,3
58,8,2
59,9,3
60,8,2
61,9,2
62,10,2
63,14,3
64,10,0
65,13,2
66,52,3
67,13,2
68,52,3
69,13,3
70,11,3
71,12,3
72,16,2
73,12,3
74,16,2
75,12,2
76,11,3
77,12,2
78,11,2
79,13,2
80,52,3
81,13,3
82,11,3
83,12,3
84,16,2
85,12,3
86,16,2
87,12,3
88,16,3
89,17,3
90,18,2
91,17,2
92,16,3
93,17,3
94,18,1
95,20,2
96,7,3
97,20,0
98,18,2
99,17,1
100,7,1
101,4,3
102,1,2
103,4,3
104,1,0
105,20,2
106,7,3
107,20,2
108,7,2
109,6,3
110,7,3
111,20,2
112,7,3
113,20,0
114,18,2
115,17,3
116,18,1
117,20,2
118,7,2
119,6,0
120,16,3
121,17,2
122,16,3
123,17,2
124,16,2
125,12,2
126,11,1
127,9,3
128,8,3
129,6,3
130,7,2
131,6,3
132,7,2
133,6,0
134,16,3
135,17,3
136,18,2
137,17,3
138,18,2
139,17,3
140,18,2
141,17,3
142,18,2
143,17,3
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,2
150,16,3
151,17,3
152,18,2
153,17,2
154,16,3
155,17,3
156,18,2
157,17,3
158,18,2
159,17,3
160,18,2
161,17,3
162,18,2
163,17,3
164,18,2
165,17,3
166,18,2
167,17,2
168,16,3
169,17,2
170,16,3
171,17,2
172,16,3
173,17,3
174,18,2
175,17,3
176,18,1
177,20,2
178,7,2
179,6,3
180,7,3
181,20,2
182,7,2
183,6,3
184,7,2
185,6,0
186,16,3
187,17,3
188,18,2
189,17,3
190,18,2
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,2
197,17,3
198,18,2
