,state,action
0,16,3
1,17,3
2,18,2
3,17,2
4,16,2
5,12,2
6,11,3
7,12,2
8,11,3
9,12,3
10,16,3
11,17,2
12,16,3
13,17,2
14,16,3
15,17,3
16,18,2
17,17,2
18,16,3
19,17,3
20,18,1
21,20,0
22,18,2
23,17,1
24,7,0
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,2
32,16,2
33,12,3
34,16,2
35,12,2
36,11,2
37,13,1
38,10,2
39,14,2
40,172,3
41,14,3
42,10,1
43,53,3
44,15,3
45,19,3
46,5,3
47,4,3
48,1,1
49,0,2
50,2,2
51,3,0
52,5,3
53,4,3
54,1,2
55,4,3
56,1,2
57,4,3
58,1,2
59,4,3
60,1,2
61,4,3
62,1,2
63,4,2
64,5,2
65,19,0
66,8,0
67,12,2
68,11,3
69,12,2
70,11,2
71,13,3
72,11,1
73,9,0
74,11,2
75,13,3
76,11,3
77,12,2
78,11,3
79,12,3
80,16,2
81,12,3
82,16,1
83,6,3
84,7,0
85,17,3
86,18,2
87,17,2
88,16,2
89,12,3
90,16,3
91,17,2
92,16,2
93,12,3
94,16,3
95,17,3
96,18,2
97,17,3
98,18,2
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,3
106,18,2
107,17,3
108,18,1
109,20,2
110,7,0
111,17,2
112,16,2
113,12,3
114,16,3
115,17,3
116,18,2
117,17,3
118,18,2
119,17,3
120,18,2
121,17,2
122,16,3
123,17,1
124,7,0
125,17,3
126,18,2
127,17,2
128,16,3
129,17,3
130,18,2
131,17,3
132,18,2
133,17,2
134,16,1
135,6,3
136,7,2
137,6,0
138,16,2
139,12,3
140,16,2
141,12,3
142,16,2
143,12,3
144,16,3
145,17,2
146,16,2
147,12,2
148,11,3
149,12,3
150,16,3
151,17,2
152,16,3
153,17,2
154,16,3
155,17,3
156,18,1
157,20,2
158,7,2
159,6,3
160,7,3
161,20,0
162,18,2
163,17,3
164,18,2
165,17,3
166,18,2
167,17,2
168,16,3
169,17,3
170,18,1
171,20,2
172,7,3
173,20,0
174,18,2
175,17,3
176,18,2
177,17,3
178,18,2
179,17,2
180,16,2
181,12,3
182,16,3
183,17,2
184,16,3
185,17,3
186,18,2
187,17,3
188,18,1
189,20,0
190,18,2
191,17,2
192,16,3
193,17,3
194,18,2
195,17,3
196,18,1
197,20,2
198,7,3
