,state,action
0,6,3
1,7,3
2,20,0
3,18,2
4,17,3
5,18,2
6,17,3
7,18,1
8,20,0
9,18,2
10,17,2
11,16,3
12,17,3
13,18,2
14,17,2
15,16,3
16,17,2
17,16,3
18,17,3
19,18,2
20,17,2
21,16,3
22,17,3
23,18,2
24,17,3
25,18,2
26,17,3
27,18,2
28,17,3
29,18,2
30,17,2
31,16,3
32,17,3
33,18,2
34,17,3
35,18,2
36,17,2
37,16,2
38,12,3
39,16,3
40,17,3
41,18,1
42,20,2
43,7,2
44,6,3
45,7,2
46,6,0
47,16,2
48,12,3
49,16,3
50,17,3
51,18,2
52,17,1
53,7,2
54,6,3
55,7,3
56,20,0
57,18,2
58,17,2
59,16,3
60,17,3
61,18,2
62,17,3
63,18,2
64,17,3
65,18,1
66,20,0
67,18,2
68,17,2
69,16,2
70,12,2
71,11,3
72,12,3
73,16,3
74,17,3
75,18,2
76,17,3
77,18,1
78,20,2
79,7,0
80,17,3
81,18,2
82,17,3
83,18,2
84,17,3
85,18,2
86,17,1
87,7,3
88,20,2
89,7,3
90,20,2
91,7,3
92,20,0
93,18,2
94,17,3
95,18,2
96,17,2
97,16,3
98,17,2
99,16,3
100,17,3
101,18,2
102,17,3
103,18,2
104,17,3
105,18,2
106,17,3
107,18,2
108,17,3
109,18,2
110,17,2
111,16,3
112,17,2
113,16,3
114,17,3
115,18,2
116,17,3
117,18,1
118,20,2
119,7,2
120,6,3
121,7,2
122,6,3
123,7,3
124,20,0
125,18,2
126,17,2
127,16,3
128,17,2
129,16,3
130,17,3
131,18,2
132,17,3
133,18,1
134,20,0
135,18,2
136,17,2
137,16,2
138,12,3
139,16,2
140,12,3
141,16,1
142,6,1
143,5,3
144,4,2
145,5,0
146,6,3
147,7,0
148,17,2
149,16,3
150,17,3
151,18,2
152,17,1
153,7,3
154,20,2
155,7,2
156,6,3
157,7,3
158,20,0
159,18,2
160,17,3
161,18,2
162,17,3
163,18,2
164,17,1
165,7,2
166,6,0
167,16,3
168,17,3
169,18,2
170,17,3
171,18,2
172,17,3
173,18,2
174,17,3
175,18,2
176,17,3
177,18,2
178,17,3
179,18,2
180,17,2
181,16,3
182,17,2
183,16,3
184,17,3
185,18,2
186,17,2
187,16,3
188,17,2
189,16,2
190,12,2
191,11,3
192,12,3
193,16,3
194,17,3
195,18,2
196,17,2
197,16,3
198,17,2
