,state,action
0,16,2
1,12,3
2,16,3
3,17,2
4,16,3
5,17,2
6,16,2
7,12,2
8,11,2
9,13,2
10,52,3
11,13,2
12,52,3
13,13,2
14,52,2
15,79,2
16,78,3
17,79,1
18,172,3
19,14,3
20,10,0
21,13,3
22,11,3
23,12,3
24,16,3
25,17,3
26,18,1
27,20,2
28,7,2
29,6,1
30,5,3
31,4,3
32,1,2
33,4,2
34,5,2
35,19,3
36,5,0
37,6,3
38,7,3
39,20,1
40,1,1
41,0,2
42,2,3
43,0,0
44,1,2
45,4,2
46,5,0
47,6,3
48,7,3
49,20,0
50,18,2
51,17,2
52,16,3
53,17,2
54,16,3
55,17,3
56,18,2
57,17,3
58,18,2
59,17,3
60,18,2
61,17,2
62,16,1
63,6,3
64,7,2
65,6,2
66,8,3
67,6,2
68,8,2
69,9,2
70,10,0
71,13,3
72,11,2
73,13,3
74,11,2
75,13,3
76,11,3
77,12,3
78,16,3
79,17,3
80,18,2
81,17,1
82,7,3
83,20,2
84,7,0
85,17,3
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,3
92,18,2
93,17,2
94,16,3
95,17,3
96,18,2
97,17,3
98,18,2
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,3
106,18,2
107,17,2
108,16,2
109,12,3
110,16,2
111,12,3
112,16,2
113,12,2
114,11,3
115,12,3
116,16,3
117,17,2
118,16,3
119,17,3
120,18,2
121,17,3
122,18,2
123,17,2
124,16,3
125,17,2
126,16,2
127,12,3
128,16,2
129,12,3
130,16,1
131,6,0
132,16,2
133,12,3
134,16,3
135,17,3
136,18,2
137,17,2
138,16,3
139,17,3
140,18,2
141,17,3
142,18,2
143,17,2
144,16,3
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,2
154,16,2
155,12,3
156,16,1
157,6,2
158,8,0
159,12,3
160,16,2
161,12,2
162,11,3
163,12,2
164,11,2
165,13,3
166,11,3
167,12,3
168,16,3
169,17,3
170,18,2
171,17,2
172,16,3
173,17,3
174,18,2
175,17,3
176,18,1
177,20,2
178,7,2
179,6,3
180,7,3
181,20,0
182,18,2
183,17,3
184,18,2
185,17,3
186,18,2
187,17,3
188,18,2
189,17,2
190,16,2
191,12,2
192,11,3
193,12,3
194,16,3
195,17,2
196,16,2
197,12,2
198,11,2
