,state,action
0,16,3
1,17,3
2,18,2
3,17,3
4,18,1
5,20,2
6,7,2
7,6,3
8,7,2
9,6,1
10,5,3
11,4,3
12,1,2
13,4,3
14,1,2
15,4,2
16,5,2
17,19,3
18,5,3
19,4,3
20,1,2
21,4,3
22,1,0
23,20,2
24,7,3
25,20,2
26,7,2
27,6,1
28,5,2
29,19,3
30,5,3
31,4,0
32,7,3
33,20,2
34,7,0
35,17,2
36,16,3
37,17,3
38,18,2
39,17,3
40,18,2
41,17,2
42,16,3
43,17,3
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,3
54,18,2
55,17,2
56,16,3
57,17,2
58,16,3
59,17,2
60,16,3
61,17,2
62,16,3
63,17,2
64,16,2
65,12,3
66,16,3
67,17,3
68,18,2
69,17,3
70,18,2
71,17,3
72,18,1
73,20,2
74,7,0
75,17,1
76,7,3
77,20,0
78,18,2
79,17,3
80,18,2
81,17,2
82,16,3
83,17,2
84,16,3
85,17,3
86,18,1
87,20,2
88,7,2
89,6,3
90,7,3
91,20,2
92,7,3
93,20,2
94,7,0
95,17,3
96,18,2
97,17,3
98,18,2
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,3
106,18,2
107,17,2
108,16,3
109,17,2
110,16,3
111,17,1
112,7,3
113,20,2
114,7,3
115,20,2
116,7,3
117,20,2
118,7,2
119,6,3
120,7,1
121,4,3
122,1,2
123,4,2
124,5,3
125,4,0
126,7,3
127,20,2
128,7,2
129,6,2
130,8,3
131,6,3
132,7,2
133,6,3
134,7,1
135,4,2
136,5,3
137,4,3
138,1,2
139,4,2
140,5,0
141,6,3
142,7,2
143,6,2
144,8,0
145,12,3
146,16,2
147,12,1
148,8,0
149,12,3
150,16,3
151,17,3
152,18,2
153,17,3
154,18,1
155,20,1
156,1,2
157,4,2
158,5,3
159,4,3
160,1,2
161,4,2
162,5,3
163,4,2
164,5,2
165,19,0
166,8,3
167,6,2
168,8,2
169,9,0
170,11,2
171,13,3
172,11,2
173,13,2
174,52,3
175,13,2
176,52,2
177,79,2
178,78,3
179,79,3
180,52,3
181,13,3
182,11,3
183,12,2
184,11,3
185,12,3
186,16,1
187,6,3
188,7,0
189,17,3
190,18,2
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,2
197,17,3
198,18,2
