,state,action
0,6,2
1,8,3
2,6,2
3,8,3
4,6,3
5,7,3
6,20,0
7,18,2
8,17,2
9,16,3
10,17,3
11,18,2
12,17,3
13,18,2
14,17,3
15,18,1
16,20,2
17,7,3
18,20,2
19,7,1
20,4,3
21,1,2
22,4,3
23,1,2
24,4,3
25,1,2
26,4,0
27,7,0
28,17,3
29,18,2
30,17,2
31,16,2
32,12,1
33,8,3
34,6,3
35,7,2
36,6,3
37,7,1
38,4,3
39,1,2
40,4,3
41,1,0
42,20,0
43,18,2
44,17,3
45,18,2
46,17,3
47,18,2
48,17,3
49,18,2
50,17,3
51,18,1
52,20,0
53,18,2
54,17,3
55,18,2
56,17,3
57,18,2
58,17,3
59,18,2
60,17,2
61,16,3
62,17,3
63,18,2
64,17,3
65,18,1
66,20,2
67,7,3
68,20,0
69,18,2
70,17,3
71,18,2
72,17,3
73,18,2
74,17,3
75,18,2
76,17,3
77,18,2
78,17,2
79,16,3
80,17,3
81,18,2
82,17,3
83,18,2
84,17,2
85,16,3
86,17,2
87,16,3
88,17,3
89,18,1
90,20,1
91,1,1
92,0,0
93,1,2
94,4,2
95,5,3
96,4,3
97,1,2
98,4,2
99,5,2
100,19,1
101,58,3
102,3,2
103,58,2
104,33,3
105,58,3
106,3,0
107,5,0
108,6,2
109,8,2
110,9,2
111,10,3
112,9,0
113,11,2
114,13,3
115,11,2
116,13,3
117,11,3
118,12,3
119,16,2
120,12,2
121,11,3
122,12,2
123,11,3
124,12,3
125,16,3
126,17,2
127,16,3
128,17,3
129,18,2
130,17,3
131,18,2
132,17,3
133,18,1
134,20,2
135,7,3
136,20,2
137,7,2
138,6,3
139,7,3
140,20,2
141,7,3
142,20,0
143,18,2
144,17,3
145,18,2
146,17,3
147,18,2
148,17,2
149,16,3
150,17,3
151,18,2
152,17,3
153,18,2
154,17,2
155,16,2
156,12,2
157,11,3
158,12,3
159,16,3
160,17,3
161,18,2
162,17,3
163,18,2
164,17,2
165,16,3
166,17,3
167,18,2
168,17,2
169,16,3
170,17,2
171,16,3
172,17,3
173,18,2
174,17,2
175,16,2
176,12,3
177,16,3
178,17,2
179,16,3
180,17,3
181,18,2
182,17,3
183,18,2
184,17,3
185,18,2
186,17,3
187,18,2
188,17,1
189,7,2
190,6,3
191,7,0
192,17,3
193,18,2
194,17,3
195,18,2
196,17,3
197,18,2
198,17,2
