,state,action
0,16,2
1,12,3
2,16,2
3,12,3
4,16,3
5,17,2
6,16,2
7,12,3
8,16,2
9,12,3
10,16,3
11,17,3
12,18,2
13,17,3
14,18,2
15,17,1
16,7,2
17,6,3
18,7,3
19,20,1
20,1,0
21,20,2
22,7,0
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,2
33,17,3
34,18,2
35,17,3
36,18,2
37,17,3
38,18,1
39,20,1
40,1,2
41,4,0
42,7,0
43,17,3
44,18,2
45,17,2
46,16,3
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,3
54,18,2
55,17,3
56,18,2
57,17,2
58,16,1
59,6,2
60,8,2
61,9,3
62,8,2
63,9,3
64,8,2
65,9,3
66,8,2
67,9,3
68,8,3
69,6,3
70,7,3
71,20,1
72,1,0
73,20,2
74,7,3
75,20,2
76,7,3
77,20,2
78,7,3
79,20,1
80,1,0
81,20,2
82,7,3
83,20,2
84,7,3
85,20,0
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,3
92,18,2
93,17,3
94,18,2
95,17,2
96,16,2
97,12,2
98,11,3
99,12,3
100,16,2
101,12,3
102,16,2
103,12,2
104,11,3
105,12,3
106,16,3
107,17,2
108,16,3
109,17,3
110,18,2
111,17,2
112,16,2
113,12,3
114,16,3
115,17,1
116,7,3
117,20,2
118,7,3
119,20,0
120,18,2
121,17,2
122,16,1
123,6,0
124,16,1
125,6,3
126,7,0
127,17,3
128,18,2
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,1
135,20,2
136,7,2
137,6,2
138,8,0
139,12,3
140,16,3
141,17,3
142,18,2
143,17,2
144,16,2
145,12,3
146,16,3
147,17,3
148,18,2
149,17,3
150,18,2
151,17,2
152,16,3
153,17,3
154,18,2
155,17,2
156,16,2
157,12,2
158,11,2
159,13,2
160,52,1
161,14,3
162,10,3
163,9,3
164,8,3
165,6,3
166,7,2
167,6,3
168,7,2
169,6,3
170,7,3
171,20,2
172,7,3
173,20,2
174,7,3
175,20,2
176,7,3
177,20,2
178,7,1
179,4,0
180,7,0
181,17,3
182,18,2
183,17,1
184,7,3
185,20,2
186,7,3
187,20,1
188,1,2
189,4,0
190,7,2
191,6,3
192,7,2
193,6,3
194,7,0
195,17,3
196,18,2
197,17,3
198,18,2
