,state,action
0,6,3
1,7,2
2,6,3
3,7,2
4,6,1
5,5,3
6,4,3
7,1,2
8,4,3
9,1,2
10,4,2
11,5,2
12,19,0
13,8,3
14,6,0
15,16,3
16,17,3
17,18,2
18,17,2
19,16,2
20,12,3
21,16,3
22,17,3
23,18,2
24,17,3
25,18,2
26,17,3
27,18,2
28,17,2
29,16,2
30,12,3
31,16,3
32,17,3
33,18,2
34,17,3
35,18,2
36,17,2
37,16,2
38,12,2
39,11,2
40,13,2
41,52,3
42,13,3
43,11,3
44,12,3
45,16,3
46,17,3
47,18,2
48,17,1
49,7,3
50,20,0
51,18,2
52,17,3
53,18,2
54,17,3
55,18,1
56,20,2
57,7,3
58,20,2
59,7,2
60,6,3
61,7,3
62,20,2
63,7,3
64,20,0
65,18,1
66,20,2
67,7,1
68,4,0
69,7,3
70,20,2
71,7,2
72,6,0
73,16,3
74,17,3
75,18,2
76,17,3
77,18,2
78,17,3
79,18,1
80,20,0
81,18,2
82,17,3
83,18,2
84,17,3
85,18,2
86,17,2
87,16,3
88,17,2
89,16,2
90,12,3
91,16,3
92,17,2
93,16,2
94,12,2
95,11,1
96,9,3
97,8,3
98,6,3
99,7,0
100,17,2
101,16,3
102,17,2
103,16,3
104,17,3
105,18,2
106,17,3
107,18,2
108,17,3
109,18,2
110,17,2
111,16,2
112,12,3
113,16,3
114,17,3
115,18,2
116,17,3
117,18,2
118,17,3
119,18,2
120,17,3
121,18,2
122,17,3
123,18,2
124,17,3
125,18,2
126,17,3
127,18,2
128,17,2
129,16,1
130,6,3
131,7,0
132,17,2
133,16,3
134,17,3
135,18,2
136,17,3
137,18,2
138,17,3
139,18,1
140,20,2
141,7,3
142,20,0
143,18,2
144,17,3
145,18,2
146,17,3
147,18,2
148,17,3
149,18,2
150,17,2
151,16,3
152,17,2
153,16,3
154,17,2
155,16,3
156,17,3
157,18,2
158,17,3
159,18,1
160,20,2
161,7,0
162,17,2
163,16,2
164,12,2
165,11,3
166,12,3
167,16,3
168,17,2
169,16,2
170,12,2
171,11,3
172,12,2
173,11,3
174,12,3
175,16,3
176,17,2
177,16,3
178,17,3
179,18,2
180,17,3
181,18,1
182,20,0
183,18,2
184,17,3
185,18,2
186,17,3
187,18,2
188,17,2
189,16,2
190,12,2
191,11,2
192,13,2
193,52,1
194,14,2
195,172,3
196,14,3
197,10,3
198,9,2
