,state,action
0,0,0
1,1,2
2,4,3
3,1,2
4,4,2
5,5,0
6,6,0
7,16,3
8,17,3
9,18,2
10,17,2
11,16,3
12,17,2
13,16,3
14,17,3
15,18,2
16,17,2
17,16,1
18,6,0
19,16,3
20,17,3
21,18,2
22,17,3
23,18,2
24,17,1
25,7,3
26,20,2
27,7,0
28,17,3
29,18,2
30,17,3
31,18,2
32,17,2
33,16,3
34,17,2
35,16,3
36,17,2
37,16,3
38,17,1
39,7,3
40,20,2
41,7,0
42,17,3
43,18,2
44,17,2
45,16,2
46,12,2
47,11,2
48,13,3
49,11,3
50,12,3
51,16,3
52,17,3
53,18,2
54,17,3
55,18,2
56,17,3
57,18,2
58,17,2
59,16,3
60,17,3
61,18,2
62,17,1
63,7,2
64,6,3
65,7,3
66,20,1
67,1,1
68,0,2
69,2,2
70,3,2
71,58,3
72,3,2
73,58,2
74,33,2
75,56,2
76,59,3
77,56,2
78,59,3
79,56,2
80,59,0
81,54,0
82,14,3
83,10,3
84,9,3
85,8,2
86,9,3
87,8,0
88,12,3
89,16,3
90,17,3
91,18,2
92,17,3
93,18,2
94,17,2
95,16,3
96,17,3
97,18,2
98,17,3
99,18,1
100,20,0
101,18,2
102,17,3
103,18,2
104,17,2
105,16,3
106,17,3
107,18,2
108,17,1
109,7,0
110,17,3
111,18,2
112,17,3
113,18,2
114,17,3
115,18,2
116,17,3
117,18,2
118,17,3
119,18,2
120,17,2
121,16,3
122,17,2
123,16,3
124,17,3
125,18,2
126,17,2
127,16,3
128,17,3
129,18,1
130,20,2
131,7,3
132,20,0
133,18,2
134,17,3
135,18,2
136,17,3
137,18,2
138,17,3
139,18,2
140,17,2
141,16,2
142,12,3
143,16,3
144,17,3
145,18,2
146,17,2
147,16,2
148,12,3
149,16,2
150,12,3
151,16,2
152,12,3
153,16,2
154,12,3
155,16,3
156,17,3
157,18,2
158,17,3
159,18,2
160,17,1
161,7,2
162,6,3
163,7,1
164,4,0
165,7,3
166,20,1
167,1,2
168,4,2
169,5,0
170,6,2
171,8,3
172,6,3
173,7,0
174,17,3
175,18,1
176,20,1
177,1,0
178,20,0
179,18,2
180,17,3
181,18,2
182,17,2
183,16,3
184,17,2
185,16,3
186,17,1
187,7,3
188,20,0
189,18,2
190,17,3
191,18,2
192,17,3
193,18,2
194,17,3
195,18,2
196,17,3
197,18,2
198,17,3
