,state,action
0,18,1
1,20,2
2,7,3
3,20,2
4,7,0
5,17,3
6,18,1
7,20,2
8,7,0
9,17,3
10,18,2
11,17,3
12,18,2
13,17,3
14,18,2
15,17,1
16,7,2
17,6,2
18,8,2
19,9,0
20,11,2
21,13,3
22,11,3
23,12,2
24,11,3
25,12,3
26,16,3
27,17,2
28,16,3
29,17,3
30,18,2
31,17,2
32,16,2
33,12,1
34,8,3
35,6,3
36,7,0
37,17,2
38,16,3
39,17,3
40,18,2
41,17,3
42,18,2
43,17,3
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,1
50,7,2
51,6,2
52,8,2
53,9,0
54,11,3
55,12,2
56,11,3
57,12,3
58,16,2
59,12,2
60,11,3
61,12,3
62,16,1
63,6,3
64,7,3
65,20,0
66,18,2
67,17,3
68,18,2
69,17,3
70,18,2
71,17,2
72,16,3
73,17,2
74,16,3
75,17,3
76,18,2
77,17,3
78,18,2
79,17,2
80,16,3
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,2
92,16,2
93,12,3
94,16,2
95,12,2
96,11,3
97,12,2
98,11,3
99,12,2
100,11,3
101,12,3
102,16,3
103,17,2
104,16,3
105,17,1
106,7,3
107,20,2
108,7,3
109,20,0
110,18,2
111,17,2
112,16,1
113,6,0
114,16,2
115,12,3
116,16,3
117,17,2
118,16,3
119,17,3
120,18,2
121,17,3
122,18,2
123,17,3
124,18,2
125,17,3
126,18,2
127,17,2
128,16,3
129,17,2
130,16,3
131,17,3
132,18,2
133,17,3
134,18,2
135,17,3
136,18,2
137,17,2
138,16,3
139,17,3
140,18,1
141,20,2
142,7,0
143,17,3
144,18,2
145,17,3
146,18,2
147,17,2
148,16,1
149,6,3
150,7,0
151,17,3
152,18,2
153,17,3
154,18,2
155,17,2
156,16,3
157,17,3
158,18,2
159,17,2
160,16,2
161,12,1
162,8,3
163,6,3
164,7,1
165,4,3
166,1,2
167,4,3
168,1,0
169,20,1
170,1,2
171,4,3
172,1,2
173,4,3
174,1,2
175,4,0
176,7,3
177,20,2
178,7,3
179,20,2
180,7,0
181,17,2
182,16,1
183,6,2
184,8,3
185,6,3
186,7,3
187,20,2
188,7,3
189,20,2
190,7,3
191,20,0
192,18,2
193,17,3
194,18,2
195,17,2
196,16,2
197,12,3
198,16,2
