,state,action
0,16,3
1,17,2
2,16,3
3,17,3
4,18,2
5,17,3
6,18,2
7,17,3
8,18,2
9,17,3
10,18,1
11,20,1
12,1,1
13,0,2
14,2,3
15,0,2
16,2,3
17,0,2
18,2,3
19,0,2
20,2,3
21,0,0
22,1,1
23,0,2
24,2,3
25,0,2
26,2,2
27,3,3
28,2,2
29,3,2
30,58,3
31,3,2
32,58,2
33,33,3
34,58,3
35,3,3
36,2,3
37,0,2
38,2,3
39,0,2
40,2,0
41,4,3
42,1,2
43,4,0
44,7,3
45,20,0
46,18,2
47,17,3
48,18,2
49,17,2
50,16,2
51,12,3
52,16,2
53,12,3
54,16,3
55,17,3
56,18,2
57,17,3
58,18,2
59,17,2
60,16,3
61,17,1
62,7,3
63,20,0
64,18,2
65,17,3
66,18,1
67,20,2
68,7,3
69,20,2
70,7,3
71,20,2
72,7,2
73,6,3
74,7,2
75,6,3
76,7,0
77,17,3
78,18,2
79,17,3
80,18,2
81,17,2
82,16,3
83,17,3
84,18,1
85,20,0
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,2
92,16,3
93,17,2
94,16,3
95,17,2
96,16,2
97,12,3
98,16,3
99,17,3
100,18,2
101,17,2
102,16,2
103,12,3
104,16,3
105,17,3
106,18,2
107,17,2
108,16,2
109,12,3
110,16,3
111,17,3
112,18,2
113,17,3
114,18,1
115,20,2
116,7,3
117,20,0
118,18,2
119,17,2
120,16,2
121,12,3
122,16,3
123,17,3
124,18,2
125,17,3
126,18,2
127,17,3
128,18,2
129,17,2
130,16,3
131,17,2
132,16,2
133,12,3
134,16,3
135,17,2
136,16,3
137,17,2
138,16,3
139,17,2
140,16,2
141,12,2
142,11,2
143,13,3
144,11,3
145,12,2
146,11,2
147,13,3
148,11,2
149,13,2
150,52,2
151,79,3
152,52,3
153,13,3
154,11,3
155,12,3
156,16,2
157,12,2
158,11,2
159,13,3
160,11,2
161,13,3
162,11,3
163,12,2
164,11,3
165,12,3
166,16,1
167,6,2
168,8,2
169,9,0
170,11,3
171,12,3
172,16,3
173,17,2
174,16,3
175,17,2
176,16,3
177,17,3
178,18,1
179,20,2
180,7,3
181,20,2
182,7,3
183,20,2
184,7,1
185,4,0
186,7,3
187,20,0
188,18,2
189,17,2
190,16,3
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,1
197,20,2
198,7,3
