,state,action
0,0,1
1,21,0
2,0,2
3,2,0
4,4,3
5,1,0
6,20,0
7,18,2
8,17,3
9,18,1
10,20,1
11,1,0
12,20,0
13,18,2
14,17,3
15,18,2
16,17,2
17,16,2
18,12,2
19,11,3
20,12,3
21,16,3
22,17,2
23,16,3
24,17,3
25,18,1
26,20,0
27,18,2
28,17,2
29,16,3
30,17,2
31,16,2
32,12,3
33,16,2
34,12,2
35,11,3
36,12,3
37,16,3
38,17,3
39,18,2
40,17,3
41,18,1
42,20,0
43,18,2
44,17,3
45,18,2
46,17,3
47,18,1
48,20,0
49,18,2
50,17,1
51,7,3
52,20,2
53,7,3
54,20,2
55,7,0
56,17,2
57,16,3
58,17,3
59,18,2
60,17,3
61,18,2
62,17,3
63,18,2
64,17,1
65,7,3
66,20,0
67,18,2
68,17,3
69,18,1
70,20,2
71,7,2
72,6,3
73,7,0
74,17,3
75,18,1
76,20,2
77,7,3
78,20,2
79,7,0
80,17,3
81,18,2
82,17,2
83,16,3
84,17,3
85,18,1
86,20,2
87,7,2
88,6,0
89,16,3
90,17,3
91,18,1
92,20,1
93,1,1
94,0,2
95,2,0
96,4,2
97,5,0
98,6,1
99,5,2
100,19,2
101,15,3
102,19,3
103,5,3
104,4,2
105,5,3
106,4,2
107,5,3
108,4,0
109,7,2
110,6,0
111,16,2
112,12,1
113,8,3
114,6,2
115,8,3
116,6,3
117,7,0
118,17,1
119,7,3
120,20,0
121,18,2
122,17,3
123,18,1
124,20,0
125,18,2
126,17,2
127,16,3
128,17,2
129,16,3
130,17,2
131,16,2
132,12,2
133,11,3
134,12,3
135,16,2
136,12,3
137,16,3
138,17,3
139,18,2
140,17,3
141,18,2
142,17,2
143,16,3
144,17,3
145,18,2
146,17,3
147,18,2
148,17,3
149,18,2
150,17,2
151,16,2
152,12,2
153,11,3
154,12,2
155,11,2
156,13,2
157,52,3
158,13,3
159,11,2
160,13,3
161,11,2
162,13,1
163,10,0
164,13,1
165,10,3
166,9,3
167,8,3
168,6,2
169,8,2
170,9,3
171,8,0
172,12,2
173,11,3
174,12,3
175,16,3
176,17,3
177,18,2
178,17,3
179,18,1
180,20,2
181,7,2
182,6,3
183,7,3
184,20,2
185,7,2
186,6,2
187,8,3
188,6,2
189,8,3
190,6,2
191,8,2
192,9,2
193,10,3
194,9,3
195,8,2
196,9,3
197,8,0
198,12,3
