,state,action
0,16,3
1,17,3
2,18,2
3,17,3
4,18,2
5,17,3
6,18,2
7,17,2
8,16,3
9,17,3
10,18,2
11,17,3
12,18,2
13,17,2
14,16,3
15,17,3
16,18,2
17,17,2
18,16,2
19,12,2
20,11,3
21,12,3
22,16,3
23,17,1
24,7,3
25,20,0
26,18,1
27,20,2
28,7,3
29,20,2
30,7,3
31,20,2
32,7,0
33,17,2
34,16,3
35,17,3
36,18,2
37,17,2
38,16,2
39,12,3
40,16,1
41,6,3
42,7,1
43,4,3
44,1,0
45,20,2
46,7,2
47,6,2
48,8,3
49,6,2
50,8,3
51,6,0
52,16,3
53,17,2
54,16,3
55,17,3
56,18,2
57,17,3
58,18,2
59,17,2
60,16,3
61,17,2
62,16,2
63,12,3
64,16,2
65,12,3
66,16,2
67,12,2
68,11,2
69,13,2
70,52,3
71,13,3
72,11,2
73,13,1
74,10,3
75,9,2
76,10,3
77,9,0
78,11,3
79,12,3
80,16,3
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,2
88,16,2
89,12,3
90,16,3
91,17,3
92,18,2
93,17,3
94,18,2
95,17,3
96,18,1
97,20,2
98,7,3
99,20,0
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,3
106,18,2
107,17,3
108,18,2
109,17,2
110,16,3
111,17,2
112,16,3
113,17,3
114,18,2
115,17,2
116,16,3
117,17,3
118,18,2
119,17,2
120,16,2
121,12,3
122,16,2
123,12,1
124,8,2
125,9,3
126,8,2
127,9,3
128,8,2
129,9,0
130,11,2
131,13,1
132,10,3
133,9,2
134,10,1
135,53,3
136,15,2
137,53,3
138,15,3
139,19,2
140,15,3
141,19,2
142,15,2
143,53,3
144,15,2
145,53,2
146,54,3
147,53,3
148,15,3
149,19,2
150,15,3
151,19,3
152,5,2
153,19,2
154,15,2
155,53,2
156,54,3
157,53,3
158,15,1
159,33,3
160,58,0
161,19,0
162,8,3
163,6,2
164,8,2
165,9,3
166,8,2
167,9,3
168,8,3
169,6,3
170,7,3
171,20,2
172,7,3
173,20,1
174,1,1
175,0,2
176,2,3
177,0,1
178,21,0
179,0,2
180,2,3
181,0,0
182,1,2
183,4,3
184,1,1
185,0,1
186,21,2
187,23,3
188,21,2
189,23,2
190,28,3
191,23,3
192,21,2
193,23,3
194,21,2
195,23,3
196,21,2
197,23,2
198,28,3
