,state,action
0,16,2
1,12,2
2,11,3
3,12,3
4,16,2
5,12,3
6,16,2
7,12,2
8,11,3
9,12,3
10,16,1
11,6,2
12,8,3
13,6,3
14,7,3
15,20,2
16,7,0
17,17,2
18,16,2
19,12,2
20,11,2
21,13,3
22,11,2
23,13,2
24,52,3
25,13,1
26,10,3
27,9,2
28,10,2
29,14,3
30,10,2
31,14,3
32,10,1
33,53,3
34,15,3
35,19,2
36,15,3
37,19,3
38,5,2
39,19,0
40,8,3
41,6,3
42,7,3
43,20,0
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,2
51,17,2
52,16,3
53,17,2
54,16,3
55,17,2
56,16,2
57,12,3
58,16,2
59,12,2
60,11,3
61,12,3
62,16,3
63,17,3
64,18,2
65,17,2
66,16,3
67,17,3
68,18,2
69,17,3
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,3
76,18,2
77,17,3
78,18,2
79,17,3
80,18,2
81,17,3
82,18,2
83,17,2
84,16,3
85,17,1
86,7,0
87,17,2
88,16,1
89,6,3
90,7,0
91,17,3
92,18,2
93,17,3
94,18,2
95,17,2
96,16,2
97,12,2
98,11,3
99,12,3
100,16,1
101,6,0
102,16,3
103,17,2
104,16,2
105,12,3
106,16,3
107,17,2
108,16,3
109,17,3
110,18,2
111,17,3
112,18,2
113,17,3
114,18,2
115,17,2
116,16,3
117,17,3
118,18,2
119,17,3
120,18,2
121,17,3
122,18,2
123,17,2
124,16,3
125,17,3
126,18,2
127,17,3
128,18,2
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,2
136,16,2
137,12,3
138,16,2
139,12,2
140,11,3
141,12,3
142,16,3
143,17,3
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,1
150,7,3
151,20,1
152,1,2
153,4,1
154,2,3
155,0,0
156,1,1
157,0,2
158,2,3
159,0,0
160,1,2
161,4,3
162,1,2
163,4,0
164,7,0
165,17,3
166,18,2
167,17,3
168,18,2
169,17,3
170,18,2
171,17,3
172,18,2
173,17,2
174,16,3
175,17,2
176,16,2
177,12,3
178,16,3
179,17,3
180,18,2
181,17,3
182,18,2
183,17,3
184,18,2
185,17,2
186,16,3
187,17,2
188,16,1
189,6,2
190,8,2
191,9,0
192,11,3
193,12,3
194,16,2
195,12,3
196,16,3
197,17,3
198,18,1
