,state,action
0,16,2
1,12,3
2,16,2
3,12,1
4,8,2
5,9,3
6,8,3
7,6,0
8,16,3
9,17,2
10,16,3
11,17,2
12,16,2
13,12,2
14,11,2
15,13,2
16,52,3
17,13,3
18,11,3
19,12,2
20,11,3
21,12,2
22,11,2
23,13,3
24,11,3
25,12,2
26,11,3
27,12,3
28,16,3
29,17,3
30,18,1
31,20,2
32,7,1
33,4,2
34,5,3
35,4,3
36,1,1
37,0,2
38,2,3
39,0,0
40,1,2
41,4,3
42,1,2
43,4,2
44,5,0
45,6,2
46,8,3
47,6,3
48,7,3
49,20,1
50,1,2
51,4,3
52,1,2
53,4,1
54,2,3
55,0,0
56,1,0
57,20,0
58,18,2
59,17,3
60,18,1
61,20,2
62,7,3
63,20,2
64,7,0
65,17,3
66,18,1
67,20,2
68,7,3
69,20,2
70,7,2
71,6,1
72,5,3
73,4,3
74,1,2
75,4,3
76,1,2
77,4,2
78,5,3
79,4,3
80,1,2
81,4,3
82,1,2
83,4,3
84,1,0
85,20,0
86,18,2
87,17,2
88,16,3
89,17,3
90,18,2
91,17,3
92,18,2
93,17,2
94,16,2
95,12,2
96,11,3
97,12,3
98,16,3
99,17,3
100,18,2
101,17,2
102,16,2
103,12,2
104,11,3
105,12,3
106,16,3
107,17,2
108,16,2
109,12,2
110,11,3
111,12,3
112,16,3
113,17,3
114,18,2
115,17,2
116,16,3
117,17,3
118,18,2
119,17,3
120,18,2
121,17,1
122,7,3
123,20,1
124,1,2
125,4,3
126,1,2
127,4,0
128,7,1
129,4,2
130,5,2
131,19,2
132,15,3
133,19,2
134,15,2
135,53,3
136,15,3
137,19,2
138,15,3
139,19,2
140,15,2
141,53,2
142,54,3
143,53,2
144,54,0
145,14,3
146,10,2
147,14,3
148,10,3
149,9,3
150,8,0
151,12,2
152,11,3
153,12,1
154,8,3
155,6,3
156,7,3
157,20,2
158,7,2
159,6,2
160,8,2
161,9,1
162,15,2
163,53,2
164,54,0
165,14,0
166,52,3
167,13,2
168,52,3
169,13,3
170,11,3
171,12,2
172,11,3
173,12,2
174,11,2
175,13,3
176,11,3
177,12,3
178,16,3
179,17,2
180,16,3
181,17,3
182,18,1
183,20,0
184,18,1
185,20,1
186,1,2
187,4,0
188,7,1
189,4,3
190,1,2
191,4,3
192,1,1
193,0,0
194,1,2
195,4,3
196,1,2
197,4,2
198,5,3
