,state,action
0,16,3
1,17,2
2,16,3
3,17,2
4,16,3
5,17,3
6,18,2
7,17,2
8,16,2
9,12,2
10,11,3
11,12,3
12,16,3
13,17,3
14,18,2
15,17,2
16,16,3
17,17,3
18,18,2
19,17,3
20,18,1
21,20,2
22,7,2
23,6,2
24,8,3
25,6,0
26,16,2
27,12,2
28,11,3
29,12,2
30,11,3
31,12,3
32,16,3
33,17,2
34,16,2
35,12,1
36,8,0
37,12,3
38,16,3
39,17,2
40,16,3
41,17,3
42,18,1
43,20,0
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,3
54,18,2
55,17,3
56,18,2
57,17,3
58,18,1
59,20,0
60,18,2
61,17,2
62,16,3
63,17,3
64,18,2
65,17,3
66,18,2
67,17,3
68,18,2
69,17,2
70,16,3
71,17,3
72,18,1
73,20,2
74,7,3
75,20,2
76,7,0
77,17,3
78,18,2
79,17,3
80,18,2
81,17,3
82,18,2
83,17,3
84,18,2
85,17,2
86,16,3
87,17,3
88,18,2
89,17,3
90,18,2
91,17,3
92,18,1
93,20,0
94,18,2
95,17,3
96,18,2
97,17,3
98,18,2
99,17,3
100,18,1
101,20,2
102,7,3
103,20,2
104,7,2
105,6,2
106,8,2
107,9,3
108,8,2
109,9,3
110,8,3
111,6,2
112,8,3
113,6,2
114,8,3
115,6,3
116,7,3
117,20,2
118,7,0
119,17,3
120,18,2
121,17,2
122,16,3
123,17,2
124,16,3
125,17,3
126,18,1
127,20,2
128,7,2
129,6,2
130,8,3
131,6,2
132,8,3
133,6,0
134,16,3
135,17,3
136,18,2
137,17,2
138,16,2
139,12,3
140,16,3
141,17,2
142,16,3
143,17,3
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,2
154,16,3
155,17,3
156,18,2
157,17,3
158,18,2
159,17,2
160,16,3
161,17,3
162,18,2
163,17,3
164,18,2
165,17,3
166,18,1
167,20,1
168,1,2
169,4,3
170,1,0
171,20,2
172,7,0
173,17,3
174,18,1
175,20,0
176,18,2
177,17,3
178,18,1
179,20,2
180,7,3
181,20,2
182,7,3
183,20,0
184,18,2
185,17,3
186,18,2
187,17,2
188,16,2
189,12,3
190,16,3
191,17,3
192,18,2
193,17,2
194,16,3
195,17,1
196,7,3
197,20,0
198,18,2
