,state,action
0,16,3
1,17,3
2,18,1
3,20,2
4,7,3
5,20,1
6,1,0
7,20,0
8,18,2
9,17,3
10,18,2
11,17,3
12,18,2
13,17,3
14,18,2
15,17,3
16,18,2
17,17,3
18,18,1
19,20,1
20,1,2
21,4,0
22,7,2
23,6,2
24,8,3
25,6,3
26,7,3
27,20,2
28,7,2
29,6,3
30,7,1
31,4,0
32,7,3
33,20,1
34,1,2
35,4,2
36,5,2
37,19,3
38,5,3
39,4,2
40,5,3
41,4,3
42,1,0
43,20,1
44,1,2
45,4,0
46,7,0
47,17,3
48,18,2
49,17,3
50,18,2
51,17,2
52,16,2
53,12,3
54,16,3
55,17,3
56,18,1
57,20,2
58,7,2
59,6,3
60,7,0
61,17,3
62,18,2
63,17,3
64,18,2
65,17,3
66,18,2
67,17,3
68,18,1
69,20,0
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,2
76,16,3
77,17,3
78,18,2
79,17,2
80,16,3
81,17,3
82,18,2
83,17,2
84,16,2
85,12,3
86,16,3
87,17,2
88,16,2
89,12,1
90,8,0
91,12,2
92,11,3
93,12,2
94,11,3
95,12,3
96,16,3
97,17,3
98,18,2
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,2
106,16,2
107,12,2
108,11,3
109,12,3
110,16,3
111,17,3
112,18,2
113,17,3
114,18,2
115,17,3
116,18,2
117,17,3
118,18,2
119,17,2
120,16,3
121,17,1
122,7,2
123,6,0
124,16,3
125,17,2
126,16,2
127,12,3
128,16,3
129,17,2
130,16,3
131,17,3
132,18,2
133,17,2
134,16,2
135,12,3
136,16,3
137,17,3
138,18,2
139,17,2
140,16,3
141,17,3
142,18,2
143,17,2
144,16,2
145,12,3
146,16,2
147,12,3
148,16,2
149,12,3
150,16,3
151,17,2
152,16,2
153,12,2
154,11,2
155,13,3
156,11,2
157,13,3
158,11,1
159,9,3
160,8,2
161,9,3
162,8,2
163,9,3
164,8,2
165,9,3
166,8,3
167,6,2
168,8,3
169,6,2
170,8,3
171,6,3
172,7,2
173,6,2
174,8,2
175,9,2
176,10,3
177,9,3
178,8,2
179,9,2
180,10,0
181,13,3
182,11,3
183,12,3
184,16,3
185,17,3
186,18,2
187,17,2
188,16,3
189,17,3
190,18,2
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,2
197,17,2
198,16,3
