,state,action
0,18,2
1,17,2
2,16,3
3,17,3
4,18,1
5,20,0
6,18,2
7,17,3
8,18,2
9,17,2
10,16,3
11,17,2
12,16,2
13,12,3
14,16,2
15,12,3
16,16,2
17,12,3
18,16,3
19,17,2
20,16,3
21,17,2
22,16,3
23,17,1
24,7,2
25,6,3
26,7,3
27,20,0
28,18,2
29,17,2
30,16,3
31,17,2
32,16,3
33,17,2
34,16,3
35,17,3
36,18,2
37,17,3
38,18,2
39,17,3
40,18,2
41,17,2
42,16,3
43,17,3
44,18,2
45,17,3
46,18,2
47,17,2
48,16,2
49,12,3
50,16,2
51,12,2
52,11,3
53,12,3
54,16,3
55,17,2
56,16,3
57,17,3
58,18,1
59,20,2
60,7,3
61,20,2
62,7,0
63,17,3
64,18,2
65,17,3
66,18,1
67,20,2
68,7,2
69,6,0
70,16,3
71,17,1
72,7,2
73,6,3
74,7,0
75,17,3
76,18,2
77,17,2
78,16,2
79,12,3
80,16,3
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,2
88,16,2
89,12,3
90,16,3
91,17,3
92,18,2
93,17,2
94,16,2
95,12,2
96,11,3
97,12,3
98,16,3
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,2
106,16,3
107,17,3
108,18,2
109,17,3
110,18,2
111,17,3
112,18,2
113,17,3
114,18,2
115,17,3
116,18,1
117,20,0
118,18,1
119,20,2
120,7,3
121,20,2
122,7,1
123,4,3
124,1,0
125,20,0
126,18,2
127,17,2
128,16,2
129,12,3
130,16,3
131,17,3
132,18,2
133,17,3
134,18,1
135,20,0
136,18,2
137,17,3
138,18,2
139,17,3
140,18,2
141,17,2
142,16,2
143,12,2
144,11,3
145,12,3
146,16,3
147,17,3
148,18,1
149,20,1
150,1,0
151,20,2
152,7,3
153,20,1
154,1,0
155,20,1
156,1,1
157,0,2
158,2,3
159,0,0
160,1,2
161,4,0
162,7,2
163,6,0
164,16,3
165,17,2
166,16,3
167,17,3
168,18,2
169,17,2
170,16,3
171,17,3
172,18,2
173,17,2
174,16,1
175,6,3
176,7,2
177,6,2
178,8,2
179,9,3
180,8,2
181,9,3
182,8,0
183,12,2
184,11,3
185,12,3
186,16,3
187,17,3
188,18,2
189,17,1
190,7,0
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,2
197,17,2
198,16,3
