,state,action
0,6,3
1,7,3
2,20,2
3,7,3
4,20,2
5,7,3
6,20,2
7,7,3
8,20,0
9,18,2
10,17,1
11,7,0
12,17,3
13,18,2
14,17,2
15,16,3
16,17,3
17,18,2
18,17,3
19,18,2
20,17,2
21,16,2
22,12,3
23,16,3
24,17,3
25,18,2
26,17,2
27,16,2
28,12,3
29,16,3
30,17,3
31,18,2
32,17,2
33,16,3
34,17,3
35,18,1
36,20,2
37,7,3
38,20,2
39,7,2
40,6,3
41,7,1
42,4,3
43,1,2
44,4,2
45,5,3
46,4,3
47,1,2
48,4,0
49,7,3
50,20,0
51,18,1
52,20,2
53,7,3
54,20,0
55,18,2
56,17,3
57,18,2
58,17,3
59,18,2
60,17,3
61,18,2
62,17,2
63,16,3
64,17,2
65,16,3
66,17,3
67,18,2
68,17,2
69,16,3
70,17,3
71,18,2
72,17,2
73,16,3
74,17,3
75,18,2
76,17,2
77,16,1
78,6,2
79,8,0
80,12,3
81,16,2
82,12,2
83,11,2
84,13,3
85,11,3
86,12,3
87,16,3
88,17,3
89,18,2
90,17,3
91,18,2
92,17,3
93,18,2
94,17,2
95,16,3
96,17,3
97,18,2
98,17,2
99,16,1
100,6,3
101,7,3
102,20,2
103,7,3
104,20,2
105,7,2
106,6,2
107,8,0
108,12,2
109,11,3
110,12,3
111,16,3
112,17,2
113,16,3
114,17,3
115,18,2
116,17,3
117,18,2
118,17,2
119,16,3
120,17,3
121,18,1
122,20,0
123,18,2
124,17,3
125,18,2
126,17,3
127,18,2
128,17,2
129,16,3
130,17,2
131,16,2
132,12,2
133,11,2
134,13,2
135,52,2
136,79,3
137,52,3
138,13,3
139,11,2
140,13,3
141,11,3
142,12,3
143,16,2
144,12,3
145,16,2
146,12,3
147,16,3
148,17,3
149,18,2
150,17,2
151,16,3
152,17,2
153,16,3
154,17,3
155,18,2
156,17,2
157,16,3
158,17,3
159,18,2
160,17,2
161,16,3
162,17,3
163,18,1
164,20,2
165,7,0
166,17,3
167,18,2
168,17,3
169,18,2
170,17,3
171,18,2
172,17,3
173,18,2
174,17,2
175,16,3
176,17,2
177,16,3
178,17,3
179,18,2
180,17,3
181,18,2
182,17,2
183,16,2
184,12,3
185,16,3
186,17,1
187,7,3
188,20,2
189,7,3
190,20,0
191,18,2
192,17,2
193,16,3
194,17,3
195,18,1
196,20,0
197,18,2
198,17,3
