,state,action
0,18,2
1,17,2
2,16,3
3,17,3
4,18,2
5,17,3
6,18,1
7,20,2
8,7,3
9,20,2
10,7,2
11,6,0
12,16,3
13,17,2
14,16,2
15,12,3
16,16,3
17,17,3
18,18,2
19,17,2
20,16,3
21,17,3
22,18,2
23,17,2
24,16,3
25,17,3
26,18,2
27,17,2
28,16,3
29,17,2
30,16,3
31,17,3
32,18,2
33,17,3
34,18,2
35,17,3
36,18,2
37,17,2
38,16,3
39,17,3
40,18,2
41,17,3
42,18,2
43,17,1
44,7,3
45,20,2
46,7,3
47,20,2
48,7,2
49,6,2
50,8,1
51,19,3
52,5,0
53,6,1
54,5,3
55,4,3
56,1,2
57,4,3
58,1,0
59,20,2
60,7,3
61,20,2
62,7,3
63,20,0
64,18,2
65,17,2
66,16,3
67,17,2
68,16,2
69,12,1
70,8,3
71,6,0
72,16,3
73,17,1
74,7,0
75,17,3
76,18,2
77,17,3
78,18,1
79,20,2
80,7,2
81,6,3
82,7,3
83,20,2
84,7,3
85,20,2
86,7,3
87,20,1
88,1,2
89,4,0
90,7,0
91,17,2
92,16,2
93,12,2
94,11,3
95,12,2
96,11,3
97,12,2
98,11,3
99,12,3
100,16,3
101,17,3
102,18,2
103,17,3
104,18,2
105,17,2
106,16,3
107,17,3
108,18,2
109,17,3
110,18,2
111,17,2
112,16,3
113,17,2
114,16,3
115,17,2
116,16,3
117,17,3
118,18,2
119,17,2
120,16,2
121,12,2
122,11,3
123,12,2
124,11,3
125,12,1
126,8,3
127,6,0
128,16,2
129,12,2
130,11,1
131,9,2
132,10,3
133,9,3
134,8,0
135,12,3
136,16,3
137,17,3
138,18,2
139,17,3
140,18,2
141,17,3
142,18,2
143,17,1
144,7,3
145,20,2
146,7,2
147,6,2
148,8,3
149,6,3
150,7,3
151,20,2
152,7,2
153,6,3
154,7,3
155,20,0
156,18,2
157,17,3
158,18,2
159,17,3
160,18,2
161,17,2
162,16,3
163,17,3
164,18,2
165,17,1
166,7,3
167,20,2
168,7,3
169,20,2
170,7,3
171,20,0
172,18,2
173,17,2
174,16,3
175,17,3
176,18,2
177,17,2
178,16,3
179,17,3
180,18,2
181,17,2
182,16,2
183,12,3
184,16,2
185,12,3
186,16,2
187,12,3
188,16,3
189,17,2
190,16,3
191,17,2
192,16,3
193,17,2
194,16,3
195,17,2
196,16,2
197,12,1
198,8,3
