,state,action
0,18,2
1,17,3
2,18,2
3,17,2
4,16,2
5,12,3
6,16,3
7,17,2
8,16,3
9,17,2
10,16,3
11,17,2
12,16,2
13,12,2
14,11,2
15,13,3
16,11,2
17,13,3
18,11,3
19,12,3
20,16,3
21,17,2
22,16,3
23,17,2
24,16,2
25,12,3
26,16,3
27,17,2
28,16,3
29,17,3
30,18,2
31,17,3
32,18,1
33,20,1
34,1,2
35,4,0
36,7,2
37,6,0
38,16,3
39,17,2
40,16,3
41,17,2
42,16,3
43,17,3
44,18,2
45,17,2
46,16,3
47,17,3
48,18,2
49,17,3
50,18,1
51,20,2
52,7,3
53,20,2
54,7,3
55,20,2
56,7,3
57,20,0
58,18,2
59,17,2
60,16,3
61,17,3
62,18,2
63,17,2
64,16,3
65,17,3
66,18,2
67,17,2
68,16,1
69,6,0
70,16,3
71,17,3
72,18,2
73,17,3
74,18,2
75,17,2
76,16,3
77,17,3
78,18,2
79,17,3
80,18,2
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,3
92,18,2
93,17,3
94,18,2
95,17,3
96,18,1
97,20,2
98,7,0
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,3
106,18,2
107,17,1
108,7,3
109,20,0
110,18,1
111,20,2
112,7,2
113,6,2
114,8,2
115,9,3
116,8,2
117,9,2
118,10,2
119,14,2
120,172,3
121,14,3
122,10,3
123,9,2
124,10,2
125,14,3
126,10,2
127,14,2
128,172,3
129,14,3
130,10,0
131,13,3
132,11,3
133,12,2
134,11,3
135,12,3
136,16,2
137,12,2
138,11,3
139,12,2
140,11,2
141,13,3
142,11,3
143,12,3
144,16,3
145,17,2
146,16,3
147,17,3
148,18,2
149,17,2
150,16,3
151,17,3
152,18,2
153,17,3
154,18,2
155,17,3
156,18,2
157,17,3
158,18,2
159,17,3
160,18,2
161,17,3
162,18,2
163,17,3
164,18,2
165,17,2
166,16,2
167,12,3
168,16,1
169,6,2
170,8,3
171,6,2
172,8,2
173,9,2
174,10,3
175,9,2
176,10,3
177,9,3
178,8,2
179,9,2
180,10,0
181,13,2
182,52,3
183,13,3
184,11,3
185,12,3
186,16,3
187,17,3
188,18,2
189,17,3
190,18,1
191,20,0
192,18,2
193,17,2
194,16,2
195,12,3
196,16,2
197,12,2
198,11,3
