,state,action
0,16,2
1,12,1
2,8,2
3,9,2
4,10,3
5,9,3
6,8,3
7,6,0
8,16,3
9,17,3
10,18,1
11,20,0
12,18,1
13,20,0
14,18,1
15,20,2
16,7,2
17,6,2
18,8,1
19,19,2
20,15,0
21,9,0
22,11,2
23,13,1
24,10,0
25,13,3
26,11,3
27,12,3
28,16,3
29,17,3
30,18,2
31,17,3
32,18,2
33,17,2
34,16,2
35,12,3
36,16,3
37,17,3
38,18,2
39,17,1
40,7,3
41,20,0
42,18,2
43,17,3
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,2
50,16,2
51,12,3
52,16,3
53,17,3
54,18,2
55,17,2
56,16,3
57,17,3
58,18,2
59,17,1
60,7,3
61,20,2
62,7,2
63,6,0
64,16,2
65,12,3
66,16,2
67,12,2
68,11,3
69,12,2
70,11,3
71,12,3
72,16,3
73,17,3
74,18,2
75,17,2
76,16,2
77,12,3
78,16,2
79,12,2
80,11,3
81,12,3
82,16,1
83,6,3
84,7,3
85,20,0
86,18,1
87,20,1
88,1,0
89,20,2
90,7,3
91,20,2
92,7,2
93,6,3
94,7,1
95,4,3
96,1,2
97,4,2
98,5,2
99,19,3
100,5,3
101,4,3
102,1,2
103,4,3
104,1,2
105,4,3
106,1,2
107,4,3
108,1,2
109,4,2
110,5,1
111,3,0
112,5,3
113,4,3
114,1,0
115,20,0
116,18,2
117,17,2
118,16,2
119,12,3
120,16,3
121,17,3
122,18,2
123,17,1
124,7,2
125,6,3
126,7,3
127,20,0
128,18,2
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,2
136,16,2
137,12,2
138,11,3
139,12,2
140,11,3
141,12,3
142,16,2
143,12,2
144,11,3
145,12,2
146,11,3
147,12,2
148,11,3
149,12,3
150,16,2
151,12,2
152,11,3
153,12,2
154,11,2
155,13,3
156,11,2
157,13,3
158,11,2
159,13,3
160,11,2
161,13,3
162,11,1
163,9,0
164,11,2
165,13,3
166,11,2
167,13,2
168,52,1
169,14,3
170,10,2
171,14,2
172,172,0
173,79,3
174,52,1
175,14,0
176,52,2
177,79,3
178,52,3
179,13,3
180,11,2
181,13,2
182,52,3
183,13,3
184,11,2
185,13,2
186,52,1
187,14,3
188,10,2
189,14,3
190,10,3
191,9,2
192,10,3
193,9,3
194,8,3
195,6,3
196,7,2
197,6,2
198,8,2
