,state,action
0,16,3
1,17,3
2,18,2
3,17,2
4,16,3
5,17,1
6,7,3
7,20,2
8,7,2
9,6,1
10,5,0
11,6,3
12,7,0
13,17,2
14,16,3
15,17,2
16,16,2
17,12,3
18,16,3
19,17,2
20,16,3
21,17,2
22,16,3
23,17,3
24,18,2
25,17,1
26,7,0
27,17,3
28,18,2
29,17,3
30,18,1
31,20,2
32,7,3
33,20,2
34,7,2
35,6,2
36,8,3
37,6,3
38,7,2
39,6,3
40,7,0
41,17,2
42,16,3
43,17,2
44,16,2
45,12,1
46,8,3
47,6,2
48,8,3
49,6,3
50,7,3
51,20,0
52,18,2
53,17,3
54,18,2
55,17,2
56,16,3
57,17,2
58,16,3
59,17,2
60,16,3
61,17,2
62,16,3
63,17,3
64,18,2
65,17,2
66,16,3
67,17,2
68,16,3
69,17,3
70,18,2
71,17,3
72,18,2
73,17,2
74,16,3
75,17,2
76,16,3
77,17,3
78,18,1
79,20,0
80,18,2
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,3
88,18,1
89,20,1
90,1,2
91,4,3
92,1,2
93,4,3
94,1,2
95,4,3
96,1,0
97,20,0
98,18,1
99,20,2
100,7,2
101,6,3
102,7,3
103,20,2
104,7,2
105,6,3
106,7,0
107,17,2
108,16,2
109,12,3
110,16,3
111,17,3
112,18,2
113,17,3
114,18,1
115,20,2
116,7,0
117,17,3
118,18,1
119,20,0
120,18,2
121,17,2
122,16,3
123,17,3
124,18,2
125,17,3
126,18,2
127,17,2
128,16,3
129,17,2
130,16,2
131,12,2
132,11,2
133,13,3
134,11,2
135,13,3
136,11,2
137,13,3
138,11,2
139,13,3
140,11,2
141,13,3
142,11,1
143,9,2
144,10,3
145,9,3
146,8,3
147,6,3
148,7,3
149,20,2
150,7,1
151,4,0
152,7,3
153,20,1
154,1,2
155,4,2
156,5,3
157,4,3
158,1,0
159,20,2
160,7,2
161,6,3
162,7,0
163,17,3
164,18,2
165,17,1
166,7,3
167,20,2
168,7,3
169,20,2
170,7,3
171,20,2
172,7,3
173,20,2
174,7,3
175,20,2
176,7,0
177,17,3
178,18,2
179,17,3
180,18,2
181,17,3
182,18,2
183,17,2
184,16,3
185,17,3
186,18,2
187,17,3
188,18,2
189,17,3
190,18,1
191,20,2
192,7,1
193,4,3
194,1,0
195,20,0
196,18,2
197,17,2
198,16,3
