,state,action
0,16,3
1,17,3
2,18,2
3,17,3
4,18,2
5,17,1
6,7,2
7,6,2
8,8,3
9,6,3
10,7,3
11,20,2
12,7,0
13,17,3
14,18,2
15,17,3
16,18,2
17,17,2
18,16,3
19,17,3
20,18,2
21,17,2
22,16,3
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,2
32,16,3
33,17,3
34,18,2
35,17,2
36,16,3
37,17,3
38,18,2
39,17,3
40,18,2
41,17,2
42,16,3
43,17,2
44,16,3
45,17,2
46,16,3
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,2
54,16,2
55,12,2
56,11,3
57,12,2
58,11,2
59,13,3
60,11,3
61,12,3
62,16,3
63,17,2
64,16,1
65,6,0
66,16,3
67,17,3
68,18,2
69,17,3
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,3
76,18,2
77,17,3
78,18,2
79,17,3
80,18,2
81,17,2
82,16,3
83,17,1
84,7,0
85,17,2
86,16,2
87,12,3
88,16,3
89,17,2
90,16,3
91,17,3
92,18,2
93,17,2
94,16,3
95,17,3
96,18,1
97,20,0
98,18,2
99,17,2
100,16,2
101,12,3
102,16,2
103,12,2
104,11,2
105,13,3
106,11,2
107,13,3
108,11,3
109,12,3
110,16,3
111,17,3
112,18,2
113,17,3
114,18,2
115,17,2
116,16,2
117,12,3
118,16,3
119,17,3
120,18,1
121,20,0
122,18,2
123,17,3
124,18,2
125,17,3
126,18,1
127,20,0
128,18,2
129,17,2
130,16,3
131,17,3
132,18,2
133,17,2
134,16,3
135,17,3
136,18,2
137,17,2
138,16,3
139,17,3
140,18,2
141,17,3
142,18,1
143,20,1
144,1,2
145,4,3
146,1,0
147,20,0
148,18,2
149,17,3
150,18,2
151,17,2
152,16,2
153,12,3
154,16,3
155,17,3
156,18,2
157,17,3
158,18,2
159,17,3
160,18,1
161,20,2
162,7,1
163,4,1
164,2,3
165,0,2
166,2,3
167,0,0
168,1,2
169,4,2
170,5,2
171,19,3
172,5,3
173,4,0
174,7,3
175,20,2
176,7,3
177,20,0
178,18,1
179,20,1
180,1,2
181,4,3
182,1,2
183,4,2
184,5,0
185,6,0
186,16,2
187,12,3
188,16,2
189,12,1
190,8,3
191,6,3
192,7,0
193,17,3
194,18,2
195,17,2
196,16,3
197,17,2
198,16,3
