,state,action
0,6,2
1,8,0
2,12,3
3,16,3
4,17,3
5,18,2
6,17,1
7,7,2
8,6,3
9,7,3
10,20,0
11,18,2
12,17,3
13,18,2
14,17,2
15,16,2
16,12,3
17,16,2
18,12,2
19,11,3
20,12,3
21,16,3
22,17,3
23,18,2
24,17,2
25,16,3
26,17,2
27,16,3
28,17,3
29,18,2
30,17,3
31,18,2
32,17,3
33,18,2
34,17,3
35,18,1
36,20,1
37,1,0
38,20,2
39,7,3
40,20,2
41,7,2
42,6,3
43,7,3
44,20,2
45,7,0
46,17,2
47,16,3
48,17,2
49,16,3
50,17,3
51,18,2
52,17,2
53,16,3
54,17,3
55,18,2
56,17,3
57,18,1
58,20,2
59,7,3
60,20,1
61,1,1
62,0,1
63,21,1
64,22,1
65,27,2
66,25,0
67,24,3
68,22,2
69,24,3
70,22,0
71,21,2
72,23,3
73,21,2
74,23,2
75,28,2
76,31,3
77,28,3
78,23,2
79,28,3
80,23,2
81,28,3
82,23,0
83,2,3
84,0,2
85,2,2
86,3,3
87,2,3
88,0,2
89,2,3
90,0,0
91,1,2
92,4,3
93,1,2
94,4,2
95,5,3
96,4,2
97,5,3
98,4,3
99,1,2
100,4,3
101,1,2
102,4,3
103,1,2
104,4,3
105,1,2
106,4,3
107,1,2
108,4,0
109,7,3
110,20,0
111,18,2
112,17,3
113,18,2
114,17,3
115,18,1
116,20,2
117,7,3
118,20,2
119,7,0
120,17,3
121,18,2
122,17,3
123,18,2
124,17,3
125,18,2
126,17,3
127,18,2
128,17,3
129,18,2
130,17,3
131,18,2
132,17,3
133,18,2
134,17,2
135,16,2
136,12,3
137,16,3
138,17,3
139,18,2
140,17,3
141,18,2
142,17,3
143,18,2
144,17,3
145,18,2
146,17,2
147,16,3
148,17,3
149,18,2
150,17,3
151,18,2
152,17,1
153,7,2
154,6,0
155,16,3
156,17,3
157,18,1
158,20,2
159,7,3
160,20,2
161,7,0
162,17,2
163,16,3
164,17,2
165,16,3
166,17,3
167,18,2
168,17,2
169,16,2
170,12,3
171,16,3
172,17,2
173,16,2
174,12,2
175,11,3
176,12,3
177,16,3
178,17,3
179,18,1
180,20,2
181,7,2
182,6,2
183,8,0
184,12,2
185,11,2
186,13,3
187,11,3
188,12,3
189,16,3
190,17,3
191,18,1
192,20,2
193,7,3
194,20,0
195,18,2
196,17,3
197,18,2
198,17,3
