,state,action
0,18,2
1,17,3
2,18,1
3,20,2
4,7,2
5,6,3
6,7,3
7,20,2
8,7,0
9,17,3
10,18,2
11,17,3
12,18,2
13,17,3
14,18,2
15,17,3
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,2
24,16,2
25,12,3
26,16,2
27,12,3
28,16,3
29,17,3
30,18,2
31,17,3
32,18,2
33,17,3
34,18,2
35,17,2
36,16,3
37,17,3
38,18,2
39,17,3
40,18,1
41,20,2
42,7,0
43,17,2
44,16,3
45,17,1
46,7,3
47,20,2
48,7,2
49,6,2
50,8,2
51,9,0
52,11,2
53,13,3
54,11,3
55,12,3
56,16,2
57,12,3
58,16,2
59,12,2
60,11,3
61,12,2
62,11,2
63,13,2
64,52,3
65,13,3
66,11,3
67,12,3
68,16,2
69,12,2
70,11,3
71,12,2
72,11,3
73,12,2
74,11,3
75,12,3
76,16,1
77,6,2
78,8,3
79,6,1
80,5,2
81,19,2
82,15,3
83,19,2
84,15,3
85,19,3
86,5,3
87,4,0
88,7,3
89,20,2
90,7,3
91,20,0
92,18,2
93,17,2
94,16,3
95,17,3
96,18,2
97,17,3
98,18,2
99,17,2
100,16,3
101,17,2
102,16,2
103,12,3
104,16,3
105,17,2
106,16,3
107,17,3
108,18,2
109,17,3
110,18,1
111,20,2
112,7,0
113,17,3
114,18,2
115,17,3
116,18,2
117,17,2
118,16,3
119,17,3
120,18,2
121,17,3
122,18,2
123,17,3
124,18,2
125,17,3
126,18,2
127,17,2
128,16,3
129,17,2
130,16,1
131,6,3
132,7,3
133,20,2
134,7,1
135,4,3
136,1,2
137,4,0
138,7,3
139,20,2
140,7,3
141,20,0
142,18,2
143,17,3
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,2
152,16,2
153,12,3
154,16,2
155,12,3
156,16,2
157,12,3
158,16,2
159,12,2
160,11,3
161,12,2
162,11,3
163,12,3
164,16,2
165,12,2
166,11,3
167,12,2
168,11,3
169,12,2
170,11,3
171,12,3
172,16,3
173,17,2
174,16,3
175,17,2
176,16,2
177,12,1
178,8,3
179,6,3
180,7,1
181,4,0
182,7,2
183,6,3
184,7,3
185,20,2
186,7,2
187,6,3
188,7,0
189,17,2
190,16,2
191,12,2
192,11,3
193,12,3
194,16,3
195,17,3
196,18,1
197,20,0
198,18,2
