,state,action
0,6,2
1,8,3
2,6,2
3,8,3
4,6,3
5,7,3
6,20,2
7,7,3
8,20,2
9,7,3
10,20,2
11,7,3
12,20,2
13,7,3
14,20,0
15,18,2
16,17,3
17,18,2
18,17,2
19,16,2
20,12,2
21,11,3
22,12,3
23,16,1
24,6,2
25,8,0
26,12,3
27,16,3
28,17,3
29,18,2
30,17,2
31,16,3
32,17,3
33,18,1
34,20,2
35,7,3
36,20,2
37,7,0
38,17,2
39,16,2
40,12,3
41,16,3
42,17,3
43,18,2
44,17,2
45,16,3
46,17,2
47,16,3
48,17,2
49,16,2
50,12,3
51,16,3
52,17,3
53,18,2
54,17,3
55,18,2
56,17,3
57,18,2
58,17,2
59,16,3
60,17,3
61,18,2
62,17,3
63,18,1
64,20,2
65,7,3
66,20,2
67,7,3
68,20,2
69,7,3
70,20,2
71,7,3
72,20,0
73,18,2
74,17,3
75,18,2
76,17,3
77,18,2
78,17,3
79,18,2
80,17,2
81,16,3
82,17,2
83,16,3
84,17,3
85,18,2
86,17,1
87,7,2
88,6,3
89,7,2
90,6,3
91,7,3
92,20,2
93,7,3
94,20,0
95,18,2
96,17,2
97,16,3
98,17,3
99,18,2
100,17,2
101,16,3
102,17,3
103,18,2
104,17,3
105,18,1
106,20,0
107,18,2
108,17,3
109,18,2
110,17,2
111,16,3
112,17,3
113,18,2
114,17,3
115,18,2
116,17,2
117,16,3
118,17,3
119,18,2
120,17,3
121,18,2
122,17,3
123,18,1
124,20,2
125,7,3
126,20,0
127,18,1
128,20,1
129,1,2
130,4,2
131,5,3
132,4,2
133,5,3
134,4,3
135,1,2
136,4,2
137,5,3
138,4,3
139,1,2
140,4,0
141,7,3
142,20,2
143,7,2
144,6,3
145,7,0
146,17,2
147,16,2
148,12,2
149,11,3
150,12,1
151,8,3
152,6,0
153,16,2
154,12,2
155,11,3
156,12,3
157,16,2
158,12,3
159,16,1
160,6,2
161,8,2
162,9,2
163,10,2
164,14,3
165,10,3
166,9,2
167,10,3
168,9,2
169,10,3
170,9,3
171,8,1
172,19,3
173,5,1
174,3,3
175,2,2
176,3,3
177,2,2
178,3,3
179,2,3
180,0,2
181,2,3
182,0,0
183,1,2
184,4,0
185,7,3
186,20,0
187,18,2
188,17,3
189,18,2
190,17,2
191,16,2
192,12,3
193,16,3
194,17,3
195,18,2
196,17,2
197,16,2
198,12,3
