,state,action
0,18,2
1,17,3
2,18,1
3,20,1
4,1,0
5,20,2
6,7,1
7,4,3
8,1,2
9,4,0
10,7,1
11,4,0
12,7,3
13,20,0
14,18,2
15,17,3
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,2
32,16,3
33,17,3
34,18,2
35,17,1
36,7,2
37,6,2
38,8,3
39,6,2
40,8,3
41,6,3
42,7,2
43,6,3
44,7,1
45,4,0
46,7,0
47,17,2
48,16,2
49,12,3
50,16,3
51,17,2
52,16,2
53,12,3
54,16,3
55,17,3
56,18,2
57,17,2
58,16,1
59,6,3
60,7,3
61,20,2
62,7,2
63,6,2
64,8,3
65,6,3
66,7,3
67,20,2
68,7,2
69,6,3
70,7,2
71,6,0
72,16,3
73,17,2
74,16,2
75,12,3
76,16,3
77,17,3
78,18,2
79,17,3
80,18,2
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,2
88,16,3
89,17,3
90,18,2
91,17,2
92,16,3
93,17,1
94,7,2
95,6,3
96,7,2
97,6,3
98,7,3
99,20,0
100,18,2
101,17,2
102,16,1
103,6,3
104,7,1
105,4,2
106,5,0
107,6,3
108,7,3
109,20,0
110,18,2
111,17,2
112,16,3
113,17,3
114,18,1
115,20,2
116,7,0
117,17,3
118,18,2
119,17,3
120,18,2
121,17,2
122,16,3
123,17,3
124,18,1
125,20,2
126,7,0
127,17,3
128,18,2
129,17,2
130,16,2
131,12,3
132,16,2
133,12,2
134,11,3
135,12,2
136,11,3
137,12,2
138,11,3
139,12,3
140,16,3
141,17,3
142,18,2
143,17,3
144,18,1
145,20,0
146,18,2
147,17,3
148,18,2
149,17,2
150,16,3
151,17,2
152,16,3
153,17,2
154,16,3
155,17,2
156,16,2
157,12,2
158,11,3
159,12,2
160,11,3
161,12,3
162,16,2
163,12,3
164,16,3
165,17,3
166,18,2
167,17,3
168,18,2
169,17,3
170,18,1
171,20,0
172,18,2
173,17,2
174,16,3
175,17,3
176,18,2
177,17,2
178,16,3
179,17,3
180,18,2
181,17,3
182,18,2
183,17,2
184,16,1
185,6,3
186,7,3
187,20,1
188,1,0
189,20,0
190,18,2
191,17,2
192,16,3
193,17,3
194,18,2
195,17,3
196,18,2
197,17,3
198,18,2
