,state,action
0,16,2
1,12,3
2,16,3
3,17,2
4,16,2
5,12,2
6,11,2
7,13,3
8,11,3
9,12,3
10,16,3
11,17,3
12,18,2
13,17,1
14,7,2
15,6,2
16,8,3
17,6,3
18,7,3
19,20,0
20,18,2
21,17,3
22,18,2
23,17,2
24,16,3
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,2
33,17,3
34,18,2
35,17,3
36,18,2
37,17,3
38,18,2
39,17,2
40,16,2
41,12,3
42,16,2
43,12,3
44,16,3
45,17,3
46,18,1
47,20,2
48,7,2
49,6,3
50,7,3
51,20,2
52,7,0
53,17,2
54,16,3
55,17,1
56,7,1
57,4,3
58,1,2
59,4,2
60,5,3
61,4,0
62,7,3
63,20,0
64,18,2
65,17,2
66,16,2
67,12,1
68,8,3
69,6,3
70,7,3
71,20,1
72,1,1
73,0,0
74,1,2
75,4,3
76,1,2
77,4,3
78,1,0
79,20,2
80,7,1
81,4,0
82,7,2
83,6,2
84,8,3
85,6,1
86,5,0
87,6,3
88,7,2
89,6,3
90,7,3
91,20,0
92,18,2
93,17,3
94,18,2
95,17,2
96,16,1
97,6,3
98,7,2
99,6,3
100,7,2
101,6,2
102,8,3
103,6,2
104,8,2
105,9,3
106,8,2
107,9,2
108,10,2
109,14,3
110,10,3
111,9,3
112,8,3
113,6,3
114,7,3
115,20,2
116,7,3
117,20,2
118,7,2
119,6,3
120,7,2
121,6,2
122,8,3
123,6,3
124,7,2
125,6,0
126,16,3
127,17,3
128,18,2
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,2
136,16,2
137,12,2
138,11,3
139,12,2
140,11,3
141,12,3
142,16,3
143,17,3
144,18,2
145,17,2
146,16,2
147,12,2
148,11,3
149,12,3
150,16,2
151,12,3
152,16,3
153,17,3
154,18,2
155,17,2
156,16,3
157,17,3
158,18,2
159,17,3
160,18,2
161,17,2
162,16,1
163,6,3
164,7,3
165,20,0
166,18,2
167,17,2
168,16,2
169,12,3
170,16,3
171,17,3
172,18,2
173,17,2
174,16,1
175,6,0
176,16,3
177,17,3
178,18,2
179,17,3
180,18,2
181,17,3
182,18,2
183,17,3
184,18,2
185,17,2
186,16,3
187,17,2
188,16,2
189,12,2
190,11,2
191,13,3
192,11,3
193,12,2
194,11,3
195,12,2
196,11,2
197,13,2
198,52,3
