,state,action
0,16,2
1,12,3
2,16,3
3,17,3
4,18,2
5,17,2
6,16,3
7,17,2
8,16,3
9,17,3
10,18,1
11,20,1
12,1,2
13,4,3
14,1,0
15,20,2
16,7,3
17,20,2
18,7,3
19,20,2
20,7,3
21,20,2
22,7,0
23,17,2
24,16,3
25,17,3
26,18,2
27,17,2
28,16,3
29,17,2
30,16,2
31,12,2
32,11,3
33,12,2
34,11,3
35,12,2
36,11,3
37,12,3
38,16,2
39,12,3
40,16,3
41,17,2
42,16,3
43,17,2
44,16,2
45,12,3
46,16,1
47,6,3
48,7,2
49,6,3
50,7,3
51,20,2
52,7,3
53,20,0
54,18,2
55,17,3
56,18,2
57,17,2
58,16,3
59,17,3
60,18,2
61,17,2
62,16,2
63,12,3
64,16,3
65,17,3
66,18,2
67,17,3
68,18,1
69,20,0
70,18,2
71,17,3
72,18,2
73,17,2
74,16,3
75,17,1
76,7,3
77,20,2
78,7,3
79,20,0
80,18,2
81,17,2
82,16,3
83,17,3
84,18,1
85,20,2
86,7,3
87,20,2
88,7,3
89,20,0
90,18,2
91,17,2
92,16,3
93,17,2
94,16,2
95,12,2
96,11,3
97,12,2
98,11,3
99,12,2
100,11,3
101,12,3
102,16,3
103,17,3
104,18,2
105,17,3
106,18,2
107,17,3
108,18,2
109,17,3
110,18,2
111,17,2
112,16,2
113,12,2
114,11,3
115,12,2
116,11,3
117,12,2
118,11,2
119,13,3
120,11,2
121,13,3
122,11,1
123,9,3
124,8,2
125,9,3
126,8,3
127,6,0
128,16,3
129,17,2
130,16,3
131,17,1
132,7,2
133,6,3
134,7,2
135,6,3
136,7,3
137,20,2
138,7,0
139,17,2
140,16,2
141,12,3
142,16,2
143,12,2
144,11,3
145,12,3
146,16,3
147,17,3
148,18,2
149,17,3
150,18,2
151,17,1
152,7,1
153,4,3
154,1,2
155,4,2
156,5,3
157,4,3
158,1,2
159,4,0
160,7,2
161,6,3
162,7,3
163,20,0
164,18,2
165,17,1
166,7,3
167,20,2
168,7,0
169,17,3
170,18,2
171,17,2
172,16,2
173,12,3
174,16,3
175,17,1
176,7,0
177,17,3
178,18,2
179,17,3
180,18,2
181,17,2
182,16,3
183,17,1
184,7,3
185,20,2
186,7,3
187,20,0
188,18,2
189,17,3
190,18,1
191,20,2
192,7,0
193,17,3
194,18,1
195,20,1
196,1,0
197,20,0
198,18,2
