,state,action
0,0,2
1,2,0
2,4,3
3,1,0
4,20,2
5,7,3
6,20,2
7,7,3
8,20,1
9,1,2
10,4,3
11,1,2
12,4,3
13,1,0
14,20,2
15,7,3
16,20,2
17,7,2
18,6,0
19,16,3
20,17,3
21,18,1
22,20,1
23,1,2
24,4,3
25,1,0
26,20,2
27,7,3
28,20,1
29,1,2
30,4,2
31,5,3
32,4,2
33,5,3
34,4,3
35,1,2
36,4,3
37,1,2
38,4,3
39,1,2
40,4,3
41,1,2
42,4,3
43,1,2
44,4,3
45,1,2
46,4,2
47,5,0
48,6,0
49,16,2
50,12,3
51,16,2
52,12,2
53,11,2
54,13,3
55,11,2
56,13,3
57,11,3
58,12,3
59,16,3
60,17,2
61,16,3
62,17,3
63,18,2
64,17,2
65,16,2
66,12,3
67,16,3
68,17,2
69,16,2
70,12,2
71,11,3
72,12,3
73,16,2
74,12,2
75,11,2
76,13,2
77,52,3
78,13,2
79,52,2
80,79,3
81,52,3
82,13,2
83,52,3
84,13,3
85,11,2
86,13,2
87,52,3
88,13,2
89,52,1
90,14,2
91,172,2
92,80,3
93,172,2
94,80,2
95,76,0
96,77,3
97,78,3
98,79,3
99,52,3
100,13,2
101,52,2
102,79,2
103,78,3
104,79,3
105,52,3
106,13,3
107,11,3
108,12,2
109,11,2
110,13,3
111,11,3
112,12,3
113,16,2
114,12,3
115,16,3
116,17,2
117,16,2
118,12,3
119,16,2
120,12,3
121,16,2
122,12,3
123,16,3
124,17,3
125,18,2
126,17,3
127,18,2
128,17,3
129,18,2
130,17,3
131,18,2
132,17,3
133,18,2
134,17,2
135,16,3
136,17,1
137,7,2
138,6,1
139,5,3
140,4,2
141,5,2
142,19,3
143,5,3
144,4,2
145,5,2
146,19,3
147,5,2
148,19,3
149,5,2
150,19,3
151,5,3
152,4,2
153,5,3
154,4,2
155,5,3
156,4,2
157,5,3
158,4,0
159,7,3
160,20,2
161,7,0
162,17,3
163,18,2
164,17,3
165,18,2
166,17,2
167,16,2
168,12,2
169,11,2
170,13,3
171,11,2
172,13,3
173,11,3
174,12,3
175,16,3
176,17,2
177,16,2
178,12,3
179,16,2
180,12,3
181,16,3
182,17,2
183,16,3
184,17,2
185,16,3
186,17,3
187,18,2
188,17,2
189,16,2
190,12,2
191,11,3
192,12,3
193,16,2
194,12,2
195,11,3
196,12,3
197,16,3
198,17,2
