,state,action
0,18,2
1,17,2
2,16,2
3,12,3
4,16,3
5,17,2
6,16,2
7,12,3
8,16,3
9,17,3
10,18,2
11,17,3
12,18,2
13,17,3
14,18,2
15,17,2
16,16,3
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,3
24,18,2
25,17,2
26,16,3
27,17,3
28,18,2
29,17,2
30,16,3
31,17,2
32,16,2
33,12,2
34,11,2
35,13,3
36,11,2
37,13,2
38,52,2
39,79,3
40,52,3
41,13,3
42,11,3
43,12,3
44,16,2
45,12,3
46,16,3
47,17,3
48,18,2
49,17,3
50,18,2
51,17,3
52,18,2
53,17,3
54,18,2
55,17,3
56,18,2
57,17,3
58,18,2
59,17,2
60,16,2
61,12,3
62,16,1
63,6,3
64,7,3
65,20,2
66,7,0
67,17,2
68,16,2
69,12,3
70,16,3
71,17,3
72,18,2
73,17,2
74,16,3
75,17,3
76,18,2
77,17,3
78,18,2
79,17,2
80,16,3
81,17,2
82,16,3
83,17,2
84,16,3
85,17,3
86,18,2
87,17,3
88,18,2
89,17,3
90,18,2
91,17,2
92,16,2
93,12,2
94,11,3
95,12,2
96,11,3
97,12,2
98,11,2
99,13,2
100,52,3
101,13,1
102,10,3
103,9,3
104,8,3
105,6,2
106,8,3
107,6,3
108,7,2
109,6,0
110,16,2
111,12,2
112,11,3
113,12,2
114,11,2
115,13,3
116,11,3
117,12,3
118,16,3
119,17,3
120,18,1
121,20,2
122,7,3
123,20,2
124,7,3
125,20,2
126,7,0
127,17,3
128,18,2
129,17,2
130,16,3
131,17,2
132,16,2
133,12,1
134,8,3
135,6,3
136,7,3
137,20,0
138,18,1
139,20,0
140,18,2
141,17,3
142,18,2
143,17,3
144,18,2
145,17,2
146,16,2
147,12,3
148,16,3
149,17,2
150,16,1
151,6,3
152,7,3
153,20,2
154,7,3
155,20,2
156,7,2
157,6,3
158,7,0
159,17,2
160,16,3
161,17,2
162,16,3
163,17,1
164,7,3
165,20,0
166,18,2
167,17,3
168,18,2
169,17,3
170,18,2
171,17,3
172,18,2
173,17,2
174,16,3
175,17,3
176,18,2
177,17,3
178,18,2
179,17,3
180,18,2
181,17,2
182,16,3
183,17,2
184,16,2
185,12,2
186,11,2
187,13,3
188,11,3
189,12,3
190,16,3
191,17,3
192,18,2
193,17,3
194,18,2
195,17,3
196,18,2
197,17,3
198,18,2
