,state,action
0,16,3
1,17,3
2,18,2
3,17,2
4,16,3
5,17,3
6,18,1
7,20,2
8,7,1
9,4,3
10,1,0
11,20,2
12,7,2
13,6,3
14,7,3
15,20,0
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,1
23,20,2
24,7,3
25,20,0
26,18,2
27,17,2
28,16,3
29,17,3
30,18,2
31,17,2
32,16,2
33,12,2
34,11,2
35,13,1
36,10,1
37,53,0
38,10,2
39,14,1
40,54,2
41,55,3
42,54,2
43,55,0
44,172,2
45,80,3
46,172,3
47,14,2
48,172,0
49,79,2
50,78,3
51,79,3
52,52,2
53,79,3
54,52,3
55,13,3
56,11,3
57,12,3
58,16,3
59,17,3
60,18,2
61,17,2
62,16,3
63,17,3
64,18,2
65,17,2
66,16,2
67,12,2
68,11,1
69,9,2
70,10,0
71,13,3
72,11,3
73,12,3
74,16,3
75,17,2
76,16,3
77,17,1
78,7,3
79,20,0
80,18,2
81,17,3
82,18,1
83,20,2
84,7,2
85,6,2
86,8,3
87,6,3
88,7,2
89,6,2
90,8,2
91,9,2
92,10,2
93,14,3
94,10,3
95,9,3
96,8,2
97,9,3
98,8,0
99,12,3
100,16,3
101,17,2
102,16,3
103,17,3
104,18,2
105,17,2
106,16,3
107,17,3
108,18,2
109,17,2
110,16,3
111,17,3
112,18,2
113,17,3
114,18,2
115,17,2
116,16,3
117,17,2
118,16,2
119,12,3
120,16,3
121,17,3
122,18,1
123,20,2
124,7,1
125,4,0
126,7,0
127,17,3
128,18,1
129,20,0
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,2
136,16,2
137,12,3
138,16,3
139,17,2
140,16,3
141,17,3
142,18,2
143,17,1
144,7,3
145,20,2
146,7,3
147,20,2
148,7,3
149,20,1
150,1,2
151,4,2
152,5,3
153,4,3
154,1,1
155,0,2
156,2,3
157,0,0
158,1,0
159,20,2
160,7,3
161,20,0
162,18,2
163,17,3
164,18,2
165,17,3
166,18,2
167,17,3
168,18,2
169,17,3
170,18,2
171,17,3
172,18,2
173,17,3
174,18,2
175,17,3
176,18,2
177,17,2
178,16,2
179,12,2
180,11,2
181,13,2
182,52,2
183,79,1
184,172,3
185,14,2
186,172,3
187,14,2
188,172,3
189,14,2
190,172,3
191,14,3
192,10,3
193,9,2
194,10,3
195,9,0
196,11,1
197,9,0
198,11,3
