,state,action
0,16,2
1,12,3
2,16,2
3,12,3
4,16,3
5,17,3
6,18,2
7,17,3
8,18,2
9,17,3
10,18,2
11,17,3
12,18,1
13,20,2
14,7,3
15,20,0
16,18,2
17,17,3
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,2
32,16,2
33,12,2
34,11,3
35,12,1
36,8,0
37,12,3
38,16,1
39,6,3
40,7,3
41,20,2
42,7,3
43,20,2
44,7,1
45,4,0
46,7,3
47,20,2
48,7,2
49,6,2
50,8,3
51,6,3
52,7,3
53,20,0
54,18,2
55,17,2
56,16,2
57,12,3
58,16,2
59,12,3
60,16,3
61,17,2
62,16,2
63,12,3
64,16,3
65,17,2
66,16,3
67,17,2
68,16,2
69,12,2
70,11,3
71,12,3
72,16,3
73,17,2
74,16,3
75,17,3
76,18,2
77,17,2
78,16,2
79,12,2
80,11,3
81,12,3
82,16,2
83,12,3
84,16,3
85,17,2
86,16,2
87,12,2
88,11,3
89,12,2
90,11,3
91,12,2
92,11,3
93,12,3
94,16,2
95,12,3
96,16,1
97,6,2
98,8,3
99,6,3
100,7,1
101,4,3
102,1,0
103,20,2
104,7,2
105,6,3
106,7,2
107,6,3
108,7,0
109,17,3
110,18,2
111,17,3
112,18,2
113,17,3
114,18,2
115,17,3
116,18,2
117,17,3
118,18,2
119,17,2
120,16,2
121,12,3
122,16,3
123,17,2
124,16,2
125,12,3
126,16,3
127,17,3
128,18,2
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,2
136,16,2
137,12,3
138,16,2
139,12,2
140,11,3
141,12,3
142,16,2
143,12,3
144,16,3
145,17,2
146,16,3
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,3
154,18,2
155,17,3
156,18,1
157,20,0
158,18,2
159,17,3
160,18,1
161,20,2
162,7,3
163,20,0
164,18,2
165,17,1
166,7,3
167,20,0
168,18,2
169,17,2
170,16,3
171,17,2
172,16,3
173,17,2
174,16,2
175,12,3
176,16,2
177,12,2
178,11,2
179,13,1
180,10,2
181,14,3
182,10,3
183,9,1
184,15,2
185,53,0
186,10,3
187,9,2
188,10,3
189,9,1
190,15,3
191,19,3
192,5,2
193,19,3
194,5,3
195,4,3
196,1,0
197,20,0
198,18,1
