,state,action
0,18,2
1,17,3
2,18,2
3,17,3
4,18,2
5,17,3
6,18,1
7,20,2
8,7,0
9,17,3
10,18,2
11,17,3
12,18,2
13,17,3
14,18,2
15,17,3
16,18,2
17,17,3
18,18,2
19,17,2
20,16,3
21,17,3
22,18,2
23,17,2
24,16,2
25,12,2
26,11,3
27,12,2
28,11,3
29,12,2
30,11,1
31,9,2
32,10,1
33,53,3
34,15,2
35,53,2
36,54,3
37,53,2
38,54,0
39,14,3
40,10,0
41,13,3
42,11,3
43,12,3
44,16,3
45,17,3
46,18,2
47,17,2
48,16,3
49,17,2
50,16,3
51,17,3
52,18,1
53,20,0
54,18,2
55,17,2
56,16,3
57,17,2
58,16,2
59,12,3
60,16,3
61,17,3
62,18,2
63,17,3
64,18,2
65,17,2
66,16,3
67,17,2
68,16,3
69,17,2
70,16,3
71,17,3
72,18,2
73,17,3
74,18,1
75,20,0
76,18,2
77,17,3
78,18,2
79,17,3
80,18,2
81,17,3
82,18,2
83,17,3
84,18,2
85,17,3
86,18,2
87,17,3
88,18,2
89,17,2
90,16,3
91,17,2
92,16,3
93,17,3
94,18,2
95,17,3
96,18,2
97,17,3
98,18,1
99,20,2
100,7,1
101,4,0
102,7,3
103,20,0
104,18,1
105,20,2
106,7,3
107,20,1
108,1,0
109,20,2
110,7,2
111,6,0
112,16,3
113,17,3
114,18,2
115,17,2
116,16,3
117,17,2
118,16,3
119,17,2
120,16,3
121,17,3
122,18,1
123,20,2
124,7,1
125,4,1
126,2,3
127,0,0
128,1,2
129,4,3
130,1,2
131,4,0
132,7,3
133,20,0
134,18,2
135,17,2
136,16,1
137,6,2
138,8,0
139,12,3
140,16,3
141,17,3
142,18,2
143,17,3
144,18,2
145,17,2
146,16,2
147,12,3
148,16,2
149,12,2
150,11,2
151,13,2
152,52,3
153,13,2
154,52,3
155,13,3
156,11,3
157,12,3
158,16,2
159,12,3
160,16,3
161,17,3
162,18,2
163,17,3
164,18,2
165,17,3
166,18,2
167,17,3
168,18,2
169,17,3
170,18,2
171,17,2
172,16,3
173,17,3
174,18,2
175,17,2
176,16,3
177,17,3
178,18,2
179,17,3
180,18,2
181,17,3
182,18,1
183,20,2
184,7,3
185,20,0
186,18,1
187,20,0
188,18,1
189,20,2
190,7,3
191,20,0
192,18,2
193,17,2
194,16,2
195,12,2
196,11,3
197,12,3
198,16,2
