,state,action
0,16,1
1,6,3
2,7,3
3,20,2
4,7,3
5,20,2
6,7,2
7,6,3
8,7,3
9,20,2
10,7,3
11,20,2
12,7,2
13,6,0
14,16,3
15,17,3
16,18,1
17,20,0
18,18,2
19,17,2
20,16,3
21,17,3
22,18,2
23,17,3
24,18,2
25,17,3
26,18,2
27,17,2
28,16,3
29,17,3
30,18,2
31,17,3
32,18,2
33,17,2
34,16,2
35,12,3
36,16,2
37,12,2
38,11,2
39,13,3
40,11,2
41,13,3
42,11,3
43,12,3
44,16,3
45,17,3
46,18,2
47,17,2
48,16,2
49,12,3
50,16,3
51,17,2
52,16,3
53,17,3
54,18,2
55,17,2
56,16,3
57,17,2
58,16,3
59,17,3
60,18,2
61,17,3
62,18,2
63,17,3
64,18,2
65,17,2
66,16,3
67,17,2
68,16,2
69,12,3
70,16,3
71,17,2
72,16,3
73,17,3
74,18,2
75,17,3
76,18,2
77,17,3
78,18,2
79,17,2
80,16,3
81,17,2
82,16,3
83,17,3
84,18,2
85,17,3
86,18,2
87,17,2
88,16,3
89,17,3
90,18,2
91,17,2
92,16,2
93,12,2
94,11,3
95,12,3
96,16,1
97,6,3
98,7,2
99,6,3
100,7,2
101,6,3
102,7,3
103,20,2
104,7,2
105,6,2
106,8,1
107,19,2
108,15,1
109,33,0
110,15,2
111,53,3
112,15,2
113,53,3
114,15,2
115,53,3
116,15,2
117,53,0
118,10,3
119,9,3
120,8,0
121,12,3
122,16,3
123,17,3
124,18,2
125,17,3
126,18,1
127,20,1
128,1,0
129,20,0
130,18,2
131,17,2
132,16,3
133,17,3
134,18,1
135,20,2
136,7,2
137,6,3
138,7,2
139,6,3
140,7,3
141,20,0
142,18,2
143,17,3
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,2
154,16,3
155,17,3
156,18,2
157,17,3
158,18,2
159,17,3
160,18,1
161,20,0
162,18,2
163,17,2
164,16,3
165,17,1
166,7,3
167,20,2
168,7,3
169,20,0
170,18,2
171,17,2
172,16,2
173,12,3
174,16,3
175,17,1
176,7,3
177,20,0
178,18,2
179,17,2
180,16,2
181,12,2
182,11,2
183,13,3
184,11,3
185,12,3
186,16,3
187,17,3
188,18,2
189,17,3
190,18,2
191,17,2
192,16,3
193,17,1
194,7,3
195,20,2
196,7,3
197,20,2
198,7,1
