,state,action
0,16,2
1,12,2
2,11,3
3,12,2
4,11,3
5,12,3
6,16,3
7,17,2
8,16,3
9,17,2
10,16,3
11,17,3
12,18,2
13,17,3
14,18,2
15,17,2
16,16,3
17,17,3
18,18,2
19,17,2
20,16,2
21,12,3
22,16,2
23,12,3
24,16,3
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,2
33,17,3
34,18,2
35,17,3
36,18,2
37,17,2
38,16,3
39,17,1
40,7,3
41,20,2
42,7,2
43,6,3
44,7,0
45,17,3
46,18,1
47,20,2
48,7,0
49,17,3
50,18,2
51,17,3
52,18,2
53,17,2
54,16,3
55,17,3
56,18,2
57,17,3
58,18,2
59,17,2
60,16,2
61,12,3
62,16,2
63,12,3
64,16,2
65,12,3
66,16,3
67,17,2
68,16,3
69,17,3
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,3
76,18,2
77,17,3
78,18,2
79,17,3
80,18,2
81,17,2
82,16,3
83,17,3
84,18,1
85,20,2
86,7,3
87,20,1
88,1,0
89,20,0
90,18,2
91,17,1
92,7,3
93,20,0
94,18,2
95,17,3
96,18,2
97,17,3
98,18,2
99,17,2
100,16,3
101,17,3
102,18,2
103,17,3
104,18,2
105,17,2
106,16,3
107,17,2
108,16,2
109,12,3
110,16,3
111,17,3
112,18,2
113,17,2
114,16,2
115,12,2
116,11,2
117,13,3
118,11,3
119,12,3
120,16,2
121,12,2
122,11,2
123,13,3
124,11,3
125,12,2
126,11,2
127,13,2
128,52,3
129,13,3
130,11,3
131,12,2
132,11,3
133,12,2
134,11,3
135,12,3
136,16,3
137,17,2
138,16,2
139,12,2
140,11,1
141,9,2
142,10,3
143,9,3
144,8,0
145,12,3
146,16,3
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,1
153,20,0
154,18,2
155,17,2
156,16,3
157,17,3
158,18,1
159,20,0
160,18,2
161,17,3
162,18,2
163,17,3
164,18,2
165,17,3
166,18,2
167,17,3
168,18,2
169,17,3
170,18,2
171,17,3
172,18,2
173,17,3
174,18,1
175,20,2
176,7,2
177,6,2
178,8,3
179,6,2
180,8,3
181,6,3
182,7,3
183,20,0
184,18,2
185,17,3
186,18,2
187,17,2
188,16,3
189,17,2
190,16,3
191,17,2
192,16,2
193,12,3
194,16,2
195,12,2
196,11,3
197,12,3
198,16,3
