,state,action
0,6,2
1,8,3
2,6,0
3,16,2
4,12,2
5,11,3
6,12,2
7,11,3
8,12,1
9,8,3
10,6,3
11,7,1
12,4,2
13,5,3
14,4,3
15,1,2
16,4,3
17,1,2
18,4,2
19,5,3
20,4,2
21,5,3
22,4,3
23,1,2
24,4,3
25,1,0
26,20,2
27,7,3
28,20,2
29,7,2
30,6,3
31,7,2
32,6,2
33,8,3
34,6,3
35,7,3
36,20,2
37,7,3
38,20,2
39,7,0
40,17,2
41,16,3
42,17,2
43,16,3
44,17,3
45,18,2
46,17,3
47,18,2
48,17,3
49,18,2
50,17,3
51,18,2
52,17,2
53,16,2
54,12,3
55,16,2
56,12,3
57,16,2
58,12,3
59,16,2
60,12,3
61,16,2
62,12,3
63,16,2
64,12,2
65,11,3
66,12,2
67,11,2
68,13,2
69,52,3
70,13,2
71,52,3
72,13,3
73,11,1
74,9,3
75,8,3
76,6,3
77,7,3
78,20,0
79,18,2
80,17,3
81,18,2
82,17,2
83,16,3
84,17,2
85,16,3
86,17,3
87,18,1
88,20,2
89,7,3
90,20,0
91,18,2
92,17,3
93,18,2
94,17,3
95,18,2
96,17,3
97,18,1
98,20,2
99,7,3
100,20,2
101,7,3
102,20,2
103,7,3
104,20,0
105,18,1
106,20,2
107,7,3
108,20,1
109,1,2
110,4,3
111,1,2
112,4,0
113,7,3
114,20,0
115,18,2
116,17,3
117,18,2
118,17,2
119,16,2
120,12,3
121,16,3
122,17,1
123,7,3
124,20,2
125,7,3
126,20,2
127,7,0
128,17,3
129,18,2
130,17,3
131,18,2
132,17,1
133,7,0
134,17,3
135,18,2
136,17,1
137,7,3
138,20,0
139,18,1
140,20,2
141,7,3
142,20,0
143,18,2
144,17,3
145,18,1
146,20,2
147,7,3
148,20,2
149,7,2
150,6,3
151,7,3
152,20,2
153,7,3
154,20,0
155,18,2
156,17,3
157,18,1
158,20,2
159,7,2
160,6,2
161,8,3
162,6,3
163,7,0
164,17,3
165,18,2
166,17,2
167,16,1
168,6,3
169,7,3
170,20,1
171,1,1
172,0,2
173,2,2
174,3,3
175,2,2
176,3,3
177,2,2
178,3,2
179,58,2
180,33,1
181,32,2
182,57,2
183,60,3
184,57,2
185,60,0
186,59,2
187,81,3
188,59,0
189,54,2
190,55,3
191,54,3
192,53,0
193,10,3
194,9,0
195,11,2
196,13,1
197,10,2
198,14,3
