,state,action
0,16,3
1,17,3
2,18,2
3,17,3
4,18,2
5,17,3
6,18,2
7,17,3
8,18,2
9,17,3
10,18,2
11,17,2
12,16,2
13,12,2
14,11,3
15,12,3
16,16,2
17,12,2
18,11,3
19,12,3
20,16,3
21,17,2
22,16,3
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,2
33,17,2
34,16,3
35,17,3
36,18,2
37,17,3
38,18,2
39,17,3
40,18,2
41,17,2
42,16,2
43,12,3
44,16,2
45,12,3
46,16,2
47,12,3
48,16,3
49,17,2
50,16,3
51,17,3
52,18,2
53,17,2
54,16,3
55,17,3
56,18,2
57,17,2
58,16,3
59,17,3
60,18,2
61,17,3
62,18,2
63,17,2
64,16,2
65,12,3
66,16,3
67,17,2
68,16,3
69,17,3
70,18,2
71,17,3
72,18,2
73,17,2
74,16,1
75,6,2
76,8,3
77,6,3
78,7,0
79,17,2
80,16,3
81,17,2
82,16,3
83,17,3
84,18,2
85,17,2
86,16,3
87,17,3
88,18,2
89,17,3
90,18,2
91,17,2
92,16,3
93,17,3
94,18,1
95,20,2
96,7,3
97,20,2
98,7,0
99,17,3
100,18,2
101,17,3
102,18,2
103,17,3
104,18,2
105,17,2
106,16,3
107,17,2
108,16,3
109,17,3
110,18,2
111,17,2
112,16,3
113,17,3
114,18,2
115,17,1
116,7,3
117,20,2
118,7,3
119,20,0
120,18,1
121,20,2
122,7,0
123,17,3
124,18,2
125,17,2
126,16,2
127,12,2
128,11,3
129,12,3
130,16,3
131,17,1
132,7,3
133,20,0
134,18,2
135,17,2
136,16,2
137,12,3
138,16,3
139,17,3
140,18,2
141,17,3
142,18,2
143,17,2
144,16,3
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,1
153,20,0
154,18,2
155,17,3
156,18,2
157,17,3
158,18,1
159,20,2
160,7,2
161,6,3
162,7,0
163,17,3
164,18,2
165,17,2
166,16,3
167,17,3
168,18,2
169,17,3
170,18,2
171,17,3
172,18,2
173,17,2
174,16,3
175,17,1
176,7,3
177,20,1
178,1,2
179,4,2
180,5,3
181,4,3
182,1,1
183,0,2
184,2,3
185,0,2
186,2,1
187,23,2
188,28,0
189,3,3
190,2,2
191,3,2
192,58,1
193,31,2
194,32,3
195,31,3
196,28,2
197,31,3
198,28,3
