,state,action
0,18,2
1,17,2
2,16,2
3,12,3
4,16,3
5,17,3
6,18,2
7,17,3
8,18,1
9,20,2
10,7,3
11,20,0
12,18,2
13,17,1
14,7,3
15,20,0
16,18,2
17,17,3
18,18,2
19,17,3
20,18,1
21,20,0
22,18,1
23,20,0
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,2
33,17,2
34,16,3
35,17,1
36,7,2
37,6,3
38,7,3
39,20,2
40,7,3
41,20,0
42,18,2
43,17,3
44,18,2
45,17,3
46,18,2
47,17,2
48,16,3
49,17,3
50,18,2
51,17,3
52,18,2
53,17,3
54,18,2
55,17,3
56,18,2
57,17,3
58,18,2
59,17,3
60,18,2
61,17,2
62,16,2
63,12,2
64,11,3
65,12,3
66,16,2
67,12,2
68,11,3
69,12,2
70,11,3
71,12,2
72,11,3
73,12,3
74,16,2
75,12,3
76,16,3
77,17,3
78,18,1
79,20,0
80,18,1
81,20,2
82,7,3
83,20,2
84,7,2
85,6,3
86,7,0
87,17,3
88,18,2
89,17,3
90,18,1
91,20,2
92,7,2
93,6,0
94,16,2
95,12,3
96,16,3
97,17,3
98,18,2
99,17,2
100,16,3
101,17,3
102,18,1
103,20,1
104,1,2
105,4,0
106,7,2
107,6,3
108,7,0
109,17,2
110,16,3
111,17,2
112,16,3
113,17,3
114,18,2
115,17,3
116,18,2
117,17,3
118,18,2
119,17,1
120,7,3
121,20,0
122,18,2
123,17,3
124,18,2
125,17,2
126,16,2
127,12,3
128,16,3
129,17,3
130,18,2
131,17,3
132,18,2
133,17,3
134,18,2
135,17,3
136,18,2
137,17,2
138,16,3
139,17,2
140,16,3
141,17,1
142,7,3
143,20,1
144,1,2
145,4,3
146,1,1
147,0,1
148,21,2
149,23,3
150,21,2
151,23,3
152,21,2
153,23,3
154,21,2
155,23,3
156,21,1
157,22,2
158,24,2
159,30,0
160,28,3
161,23,3
162,21,2
163,23,3
164,21,2
165,23,3
166,21,0
167,0,2
168,2,2
169,3,2
170,58,2
171,33,3
172,58,3
173,3,2
174,58,3
175,3,3
176,2,0
177,4,2
178,5,2
179,19,2
180,15,3
181,19,3
182,5,3
183,4,3
184,1,1
185,0,2
186,2,2
187,3,3
188,2,3
189,0,2
190,2,1
191,23,2
192,28,3
193,23,1
194,24,2
195,30,2
196,36,2
197,147,3
198,36,3
