,state,action
0,18,2
1,17,2
2,16,2
3,12,1
4,8,3
5,6,2
6,8,3
7,6,3
8,7,2
9,6,2
10,8,3
11,6,0
12,16,2
13,12,2
14,11,3
15,12,3
16,16,3
17,17,3
18,18,2
19,17,2
20,16,2
21,12,3
22,16,3
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,2
32,16,3
33,17,3
34,18,2
35,17,3
36,18,2
37,17,3
38,18,2
39,17,2
40,16,2
41,12,2
42,11,3
43,12,3
44,16,3
45,17,2
46,16,2
47,12,3
48,16,3
49,17,3
50,18,1
51,20,2
52,7,2
53,6,2
54,8,2
55,9,3
56,8,3
57,6,0
58,16,2
59,12,2
60,11,3
61,12,2
62,11,2
63,13,2
64,52,2
65,79,3
66,52,2
67,79,3
68,52,3
69,13,2
70,52,2
71,79,2
72,78,3
73,79,3
74,52,2
75,79,3
76,52,3
77,13,3
78,11,3
79,12,2
80,11,3
81,12,3
82,16,2
83,12,3
84,16,2
85,12,3
86,16,2
87,12,3
88,16,2
89,12,2
90,11,3
91,12,3
92,16,1
93,6,3
94,7,2
95,6,2
96,8,3
97,6,3
98,7,2
99,6,3
100,7,0
101,17,2
102,16,2
103,12,3
104,16,3
105,17,2
106,16,3
107,17,2
108,16,3
109,17,3
110,18,2
111,17,2
112,16,3
113,17,3
114,18,2
115,17,3
116,18,1
117,20,2
118,7,2
119,6,3
120,7,2
121,6,3
122,7,0
123,17,3
124,18,2
125,17,3
126,18,2
127,17,3
128,18,2
129,17,2
130,16,2
131,12,2
132,11,3
133,12,2
134,11,3
135,12,2
136,11,3
137,12,3
138,16,2
139,12,3
140,16,3
141,17,3
142,18,2
143,17,3
144,18,1
145,20,0
146,18,1
147,20,2
148,7,3
149,20,2
150,7,3
151,20,2
152,7,2
153,6,2
154,8,3
155,6,3
156,7,0
157,17,3
158,18,1
159,20,0
160,18,2
161,17,2
162,16,3
163,17,3
164,18,2
165,17,2
166,16,3
167,17,3
168,18,2
169,17,3
170,18,2
171,17,3
172,18,1
173,20,2
174,7,2
175,6,3
176,7,2
177,6,3
178,7,3
179,20,1
180,1,0
181,20,2
182,7,3
183,20,2
184,7,3
185,20,1
186,1,0
187,20,2
188,7,3
189,20,2
190,7,3
191,20,2
192,7,0
193,17,2
194,16,2
195,12,2
196,11,3
197,12,3
198,16,3
