,state,action
0,16,3
1,17,3
2,18,2
3,17,1
4,7,2
5,6,2
6,8,0
7,12,2
8,11,2
9,13,2
10,52,3
11,13,3
12,11,3
13,12,3
14,16,3
15,17,3
16,18,1
17,20,0
18,18,2
19,17,3
20,18,2
21,17,3
22,18,2
23,17,3
24,18,2
25,17,3
26,18,2
27,17,3
28,18,2
29,17,3
30,18,2
31,17,3
32,18,1
33,20,2
34,7,3
35,20,0
36,18,1
37,20,0
38,18,2
39,17,2
40,16,3
41,17,3
42,18,2
43,17,3
44,18,2
45,17,3
46,18,2
47,17,3
48,18,2
49,17,3
50,18,1
51,20,2
52,7,3
53,20,2
54,7,3
55,20,2
56,7,1
57,4,2
58,5,0
59,6,3
60,7,3
61,20,2
62,7,3
63,20,2
64,7,0
65,17,3
66,18,2
67,17,3
68,18,2
69,17,3
70,18,2
71,17,2
72,16,3
73,17,3
74,18,2
75,17,1
76,7,0
77,17,3
78,18,2
79,17,3
80,18,2
81,17,2
82,16,3
83,17,2
84,16,3
85,17,3
86,18,2
87,17,3
88,18,1
89,20,2
90,7,3
91,20,2
92,7,1
93,4,0
94,7,2
95,6,3
96,7,2
97,6,3
98,7,3
99,20,2
100,7,3
101,20,0
102,18,2
103,17,2
104,16,3
105,17,2
106,16,2
107,12,1
108,8,2
109,9,3
110,8,3
111,6,3
112,7,3
113,20,2
114,7,3
115,20,2
116,7,2
117,6,0
118,16,3
119,17,3
120,18,2
121,17,3
122,18,2
123,17,3
124,18,2
125,17,3
126,18,2
127,17,3
128,18,2
129,17,1
130,7,2
131,6,3
132,7,0
133,17,3
134,18,2
135,17,2
136,16,3
137,17,2
138,16,3
139,17,3
140,18,1
141,20,0
142,18,2
143,17,3
144,18,2
145,17,2
146,16,2
147,12,3
148,16,2
149,12,3
150,16,2
151,12,3
152,16,3
153,17,3
154,18,1
155,20,1
156,1,2
157,4,3
158,1,2
159,4,2
160,5,3
161,4,3
162,1,2
163,4,0
164,7,3
165,20,2
166,7,2
167,6,3
168,7,2
169,6,2
170,8,3
171,6,3
172,7,2
173,6,3
174,7,2
175,6,2
176,8,3
177,6,3
178,7,0
179,17,2
180,16,2
181,12,2
182,11,3
183,12,3
184,16,3
185,17,3
186,18,2
187,17,3
188,18,2
189,17,3
190,18,1
191,20,2
192,7,2
193,6,2
194,8,2
195,9,3
196,8,0
197,12,2
198,11,2
