,state,action
0,6,3
1,7,2
2,6,0
3,16,3
4,17,2
5,16,3
6,17,3
7,18,1
8,20,0
9,18,1
10,20,2
11,7,3
12,20,2
13,7,2
14,6,3
15,7,3
16,20,2
17,7,2
18,6,3
19,7,3
20,20,0
21,18,2
22,17,3
23,18,2
24,17,1
25,7,3
26,20,2
27,7,3
28,20,2
29,7,2
30,6,2
31,8,2
32,9,0
33,11,2
34,13,3
35,11,3
36,12,3
37,16,3
38,17,3
39,18,2
40,17,2
41,16,3
42,17,3
43,18,2
44,17,2
45,16,3
46,17,3
47,18,2
48,17,2
49,16,3
50,17,3
51,18,2
52,17,3
53,18,2
54,17,2
55,16,3
56,17,2
57,16,3
58,17,3
59,18,2
60,17,3
61,18,2
62,17,2
63,16,3
64,17,3
65,18,2
66,17,3
67,18,1
68,20,2
69,7,3
70,20,2
71,7,0
72,17,3
73,18,2
74,17,3
75,18,2
76,17,3
77,18,2
78,17,2
79,16,2
80,12,2
81,11,3
82,12,3
83,16,2
84,12,3
85,16,3
86,17,2
87,16,1
88,6,3
89,7,0
90,17,2
91,16,3
92,17,3
93,18,2
94,17,2
95,16,3
96,17,3
97,18,2
98,17,3
99,18,2
100,17,3
101,18,2
102,17,3
103,18,2
104,17,3
105,18,2
106,17,3
107,18,1
108,20,2
109,7,3
110,20,2
111,7,0
112,17,2
113,16,3
114,17,2
115,16,3
116,17,2
117,16,1
118,6,3
119,7,3
120,20,2
121,7,0
122,17,3
123,18,2
124,17,3
125,18,2
126,17,2
127,16,1
128,6,2
129,8,2
130,9,3
131,8,2
132,9,3
133,8,3
134,6,0
135,16,3
136,17,3
137,18,2
138,17,2
139,16,3
140,17,3
141,18,2
142,17,3
143,18,2
144,17,3
145,18,2
146,17,3
147,18,2
148,17,3
149,18,1
150,20,0
151,18,2
152,17,3
153,18,2
154,17,3
155,18,2
156,17,3
157,18,2
158,17,3
159,18,2
160,17,3
161,18,1
162,20,2
163,7,3
164,20,2
165,7,2
166,6,2
167,8,2
168,9,2
169,10,3
170,9,2
171,10,1
172,53,0
173,10,2
174,14,2
175,172,3
176,14,2
177,172,2
178,80,3
179,172,2
180,80,0
181,78,3
182,79,2
183,78,3
184,79,3
185,52,3
186,13,3
187,11,3
188,12,3
189,16,2
190,12,3
191,16,3
192,17,2
193,16,3
194,17,2
195,16,3
196,17,3
197,18,2
198,17,1
